time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.06.16 00:30,2025.06.16 05:42,SELL,LienKe,3448.869,3454.224,53.6,292.1,12.7,5.45,0.24,1,1,-,1,2,-,1,3,-,1,8,-,1,15,-,1,18,-,1,30,-,1,256,-,0,,,TP,300.00,312
2025.06.16 10:21,2025.06.16 13:16,BUY,LienKe,3412.947,3408.364,45.8,97.5,23.4,2.13,0.51,1,3,4,1,11,86,1,13,86,1,18,86,1,38,86,0,,,0,,,0,,,0,,,SL,-45.83,175
2025.06.16 10:20,2025.06.16 13:16,BUY,LienKe,3413.491,3408.364,51.3,92.1,28.8,1.80,0.56,1,10,86,1,12,86,1,15,86,1,22,86,1,40,86,0,,,0,,,0,,,0,,,SL,-51.27,176
2025.06.16 13:39,2025.06.16 13:54,BUY,LienKe,3410.263,3402.914,73.5,22.9,72.9,0.31,0.99,1,0,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.49,15
2025.06.16 13:39,2025.06.16 13:54,BUY,Swing,3410.263,3402.914,73.5,22.9,72.9,0.31,0.99,1,0,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.49,15
2025.06.16 13:20,2025.06.16 13:54,BUY,Swing,3416.017,3402.914,131.0,14.2,130.4,0.11,1.00,1,14,14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-131.03,34
2025.06.16 11:20,2025.06.16 13:54,SELL,LienKe,3420.464,3425.151,46.9,173.3,23.9,3.70,0.51,1,10,-,1,10,-,1,12,-,1,24,-,1,28,-,1,116,-,1,142,-,0,,,0,,,TP,300.00,154
2025.06.16 11:10,2025.06.16 13:55,SELL,LienKe,3418.974,3425.151,61.8,295.0,38.8,4.78,0.63,1,21,25,1,22,25,1,33,-,1,36,-,1,126,-,1,126,-,1,152,-,1,164,-,0,,,TP,300.00,165
2025.06.16 13:10,2025.06.16 13:56,SELL,LienKe,3415.167,3421.128,59.6,277.3,24.3,4.65,0.41,1,0,1,1,5,9,1,6,9,1,6,9,1,6,9,1,32,-,1,44,-,1,44,-,0,,,TP,300.00,46
2025.06.17 01:00,2025.06.17 02:59,BUY,LienKe,3394.379,3388.455,59.2,80.9,42.8,1.37,0.72,1,0,51,1,0,51,1,3,51,1,5,51,1,12,51,0,,,0,,,0,,,0,,,SL,-59.24,119
2025.06.17 02:55,2025.06.17 03:05,BUY,LienKe,3392.240,3387.118,51.2,27.8,39.3,0.54,0.77,1,0,3,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.22,10
2025.06.17 02:55,2025.06.17 03:05,BUY,Swing,3392.240,3387.118,51.2,27.8,39.3,0.54,0.77,1,0,3,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.22,10
2025.06.17 02:10,2025.06.17 03:05,BUY,LienKe,3395.228,3387.118,81.1,52.2,69.2,0.64,0.85,1,3,4,1,4,4,1,21,43,1,34,43,0,,,0,,,0,,,0,,,0,,,SL,-81.10,55
2025.06.17 02:10,2025.06.17 03:05,BUY,Swing,3395.228,3387.118,81.1,52.2,69.2,0.64,0.85,1,3,4,1,4,4,1,21,43,1,34,43,0,,,0,,,0,,,0,,,0,,,SL,-81.10,55
2025.06.17 14:14,2025.06.17 14:27,BUY,LienKe,3386.326,3381.501,48.2,15.8,46.6,0.33,0.96,1,5,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.25,12
2025.06.17 14:10,2025.06.17 14:27,BUY,LienKe,3389.078,3381.501,75.8,16.2,74.1,0.21,0.98,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.77,17
2025.06.17 18:36,2025.06.17 22:03,SELL,LienKe,3390.596,3395.499,49.0,81.4,30.4,1.66,0.62,1,7,205,1,9,205,1,13,205,1,14,205,1,23,205,0,,,0,,,0,,,0,,,SL,-49.03,207
2025.06.17 18:30,2025.06.17 22:03,SELL,LienKe,3389.112,3395.499,63.9,66.6,45.3,1.04,0.71,1,19,137,1,19,137,1,19,137,1,25,137,0,,,0,,,0,,,0,,,0,,,SL,-63.87,213
2025.06.17 23:34,2025.06.17 23:41,BUY,LienKe,3388.878,3385.599,32.8,4.7,7.6,0.14,0.23,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.79,7
2025.06.17 23:15,2025.06.17 23:41,BUY,LienKe,3390.013,3385.599,44.1,2.4,18.9,0.05,0.43,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.14,26
2025.06.18 04:35,2025.06.18 04:46,SELL,Swing,3395.857,3399.685,38.3,0.0,34.7,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.28,10
2025.06.18 04:35,2025.06.18 04:46,SELL,Swing,3394.918,3399.685,47.7,2.4,44.0,0.05,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.67,11
2025.06.18 10:00,2025.06.18 19:13,BUY,Swing,3378.234,3372.433,58.0,186.2,50.3,3.21,0.87,1,3,5,1,34,44,1,35,44,1,80,260,1,92,260,1,154,260,1,206,260,0,,,0,,,SL,-58.01,553
2025.06.18 16:05,2025.06.18 20:13,SELL,LienKe,3392.880,3397.683,48.0,298.5,31.1,6.22,0.65,1,3,25,1,3,25,1,59,115,1,90,115,1,113,115,1,163,-,1,175,-,1,188,-,0,,,TP,300.00,248
2025.06.19 02:10,2025.06.19 03:26,BUY,LienKe,3377.612,3370.998,66.1,18.7,65.5,0.28,0.99,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.14,76
2025.06.19 05:43,2025.06.19 05:45,BUY,LienKe,3371.265,3367.153,41.1,0.0,27.8,0.00,0.68,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.12,2
2025.06.19 05:15,2025.06.19 05:45,BUY,LienKe,3372.995,3367.153,58.4,17.9,45.1,0.31,0.77,1,2,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.42,30
2025.06.18 18:06,2025.06.19 05:54,SELL,LienKe,3390.567,3396.744,61.8,298.5,54.2,4.83,0.88,1,18,22,1,18,22,1,20,22,1,39,-,1,42,-,1,47,-,1,54,-,1,68,-,0,,,TP,300.00,707
2025.06.19 01:10,2025.06.19 06:11,SELL,LienKe,3381.506,3390.968,94.6,294.6,20.4,3.11,0.22,1,3,5,1,3,5,1,8,21,1,47,-,1,129,-,1,135,-,1,277,-,1,282,-,0,,,TP,300.00,301
2025.06.20 06:32,2025.06.20 13:58,BUY,LienKe,3343.400,3339.027,43.7,299.1,30.6,6.84,0.70,1,8,9,1,19,28,1,32,360,1,33,360,1,37,360,1,39,360,1,189,360,1,425,-,0,,,TP,300.00,445
2025.06.20 06:32,2025.06.20 13:58,BUY,Swing,3343.400,3339.027,43.7,299.1,30.6,6.84,0.70,1,8,9,1,19,28,1,32,360,1,33,360,1,37,360,1,39,360,1,189,360,1,425,-,0,,,TP,300.00,445
2025.06.20 06:05,2025.06.22 22:05,BUY,LienKe,3346.071,3339.027,70.4,284.1,57.3,4.03,0.81,1,1,3,1,8,17,1,60,364,1,61,364,1,66,364,1,203,364,1,446,-,1,460,-,0,,,TP,294.65,3840
2025.06.20 06:05,2025.06.22 22:05,BUY,Swing,3346.071,3339.027,70.4,284.1,57.3,4.03,0.81,1,1,3,1,8,17,1,60,364,1,61,364,1,66,364,1,203,364,1,446,-,1,460,-,0,,,TP,294.65,3840
2025.06.20 18:15,2025.06.23 00:16,BUY,LienKe,3366.820,3362.890,39.3,221.4,22.1,5.63,0.56,1,48,84,1,50,84,1,54,84,1,3110,-,1,3110,-,1,3110,-,1,3110,-,1,3110,-,0,,,SL,-5.35,3241
2025.06.20 18:17,2025.06.23 00:18,BUY,LienKe,3366.312,3362.890,34.2,226.5,17.1,6.62,0.50,1,41,86,1,48,86,1,51,86,1,3107,-,1,3107,-,1,3107,-,1,3107,-,1,3108,-,0,,,SL,-5.35,3241
2025.06.23 15:14,2025.06.23 16:21,SELL,LienKe,3387.478,3391.554,40.8,14.0,37.2,0.34,0.91,1,18,19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.76,67
2025.06.23 15:14,2025.06.23 16:21,SELL,Swing,3387.478,3391.554,40.8,14.0,37.2,0.34,0.91,1,18,19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.76,67
2025.06.23 15:05,2025.06.23 16:21,SELL,LienKe,3385.845,3391.554,57.1,11.9,53.5,0.21,0.94,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.09,76
2025.06.23 15:05,2025.06.23 16:21,SELL,Swing,3385.845,3391.554,57.1,11.9,53.5,0.21,0.94,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.09,76
2025.06.23 16:47,2025.06.23 17:27,BUY,LienKe,3383.471,3377.473,60.0,81.0,58.7,1.35,0.98,1,0,31,1,2,31,1,5,31,1,8,31,1,13,31,0,,,0,,,0,,,0,,,SL,-59.98,40
2025.06.23 16:45,2025.06.23 17:27,BUY,LienKe,3386.667,3377.473,91.9,49.1,90.6,0.53,0.99,1,7,7,1,10,18,1,11,18,0,,,0,,,0,,,0,,,0,,,0,,,SL,-91.94,42
2025.06.23 23:16,2025.06.23 23:34,BUY,LienKe,3352.431,3347.274,51.6,16.7,34.5,0.32,0.67,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.57,18
2025.06.23 23:10,2025.06.23 23:34,BUY,LienKe,3355.497,3347.274,82.2,4.6,65.2,0.06,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.23,24
2025.06.25 07:28,2025.06.25 07:46,SELL,Swing,3332.821,3336.966,41.4,6.4,37.1,0.16,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.45,17
2025.06.25 07:05,2025.06.25 07:46,SELL,Swing,3330.728,3336.966,62.4,38.2,58.0,0.61,0.93,1,1,3,1,2,3,1,10,20,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.38,41
2025.06.25 07:10,2025.06.25 09:05,BUY,LienKe,3329.129,3325.032,41.0,79.7,35.0,1.94,0.85,1,15,58,1,16,58,1,16,58,1,19,58,0,,,0,,,0,,,0,,,0,,,SL,-40.97,115
2025.06.25 07:10,2025.06.25 09:05,BUY,LienKe,3330.405,3325.032,53.7,66.9,47.7,1.25,0.89,1,16,44,1,17,44,1,18,44,1,34,44,0,,,0,,,0,,,0,,,0,,,SL,-53.73,115
2025.06.25 04:00,2025.06.25 09:06,BUY,LienKe,3328.444,3324.197,42.5,86.5,41.8,2.04,0.98,1,71,82,1,90,187,1,93,187,1,108,187,1,226,254,0,,,0,,,0,,,0,,,SL,-42.47,306
2025.06.25 14:15,2025.06.25 14:51,SELL,LienKe,3320.676,3325.097,44.2,18.3,41.0,0.41,0.93,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.21,36
2025.06.25 14:15,2025.06.25 14:51,SELL,LienKe,3319.929,3325.097,51.7,10.8,48.5,0.21,0.94,1,5,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.68,36
2025.06.26 06:50,2025.06.26 07:02,SELL,LienKe,3337.960,3341.457,35.0,0.1,29.4,0.00,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.97,12
2025.06.26 06:50,2025.06.26 07:02,SELL,LienKe,3337.442,3341.457,40.1,4.0,34.6,0.10,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.15,12
2025.06.26 05:40,2025.06.26 07:02,SELL,LienKe,3337.247,3341.250,40.0,61.2,36.6,1.53,0.91,1,1,48,1,3,48,1,16,48,1,25,48,0,,,0,,,0,,,0,,,0,,,SL,-40.03,82
2025.06.26 08:05,2025.06.26 08:57,SELL,LienKe,3346.703,3350.339,36.4,20.9,30.1,0.58,0.83,1,2,9,1,2,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.36,52
2025.06.26 08:05,2025.06.26 08:57,SELL,LienKe,3345.782,3350.339,45.6,11.7,39.3,0.26,0.86,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.57,52
2025.06.26 05:07,2025.06.26 12:48,BUY,LienKe,3333.601,3330.236,33.7,167.7,31.8,4.98,0.95,1,4,10,1,17,23,1,26,49,1,104,393,1,115,393,1,123,393,1,221,393,0,,,0,,,SL,-33.65,461
2025.06.26 05:05,2025.06.26 12:48,BUY,LienKe,3334.266,3330.236,40.3,161.0,38.5,4.00,0.96,1,19,23,1,28,51,1,30,51,1,109,395,1,122,395,1,131,395,1,231,395,0,,,0,,,SL,-40.30,463
2025.06.26 12:47,2025.06.26 12:53,BUY,LienKe,3332.248,3327.417,48.3,0.0,43.1,0.00,0.89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.31,6
2025.06.26 12:47,2025.06.26 12:53,BUY,Swing,3332.248,3327.417,48.3,0.0,43.1,0.00,0.89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.31,6
2025.06.26 12:45,2025.06.26 12:53,BUY,LienKe,3334.419,3327.417,70.0,10.4,64.8,0.15,0.93,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.02,8
2025.06.26 12:45,2025.06.26 12:53,BUY,Swing,3334.419,3327.417,70.0,10.4,64.8,0.15,0.93,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.02,8
2025.06.26 01:45,2025.06.26 12:53,BUY,Swing,3330.754,3327.055,37.0,196.2,28.1,5.30,0.76,1,1,10,1,2,10,1,6,10,1,42,655,1,53,655,1,65,655,1,341,655,0,,,0,,,SL,-36.99,668
2025.06.26 01:30,2025.06.26 12:53,BUY,Swing,3331.579,3327.055,45.2,187.9,36.4,4.15,0.80,1,11,14,1,22,24,1,53,279,1,61,279,1,70,279,1,83,279,1,365,629,0,,,0,,,SL,-45.24,683
2025.06.27 00:15,2025.06.27 02:36,BUY,LienKe,3315.956,3311.959,40.0,60.6,39.5,1.52,0.99,1,39,57,1,40,57,1,44,57,1,73,90,0,,,0,,,0,,,0,,,0,,,SL,-39.97,141
2025.06.27 00:10,2025.06.27 02:36,BUY,LienKe,3317.633,3311.959,56.7,43.8,56.3,0.77,0.99,1,49,51,1,53,56,1,78,91,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.74,146
2025.06.27 02:36,2025.06.27 02:49,BUY,Swing,3312.689,3309.002,36.9,2.6,33.9,0.07,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.87,12
2025.06.27 02:35,2025.06.27 02:49,BUY,Swing,3313.508,3309.002,45.1,0.0,42.1,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.06,14
2025.06.27 04:05,2025.06.27 06:39,BUY,LienKe,3292.329,3288.048,42.8,86.1,36.9,2.01,0.86,1,2,3,1,4,66,1,21,66,1,36,66,1,98,149,0,,,0,,,0,,,0,,,SL,-42.81,154
2025.06.27 04:05,2025.06.27 06:39,BUY,LienKe,3293.782,3288.048,57.3,71.6,51.4,1.25,0.90,1,13,14,1,33,50,1,35,50,1,74,115,0,,,0,,,0,,,0,,,0,,,SL,-57.34,154
2025.06.27 05:15,2025.06.27 07:20,BUY,LienKe,3293.942,3286.244,77.0,70.0,74.3,0.91,0.97,1,0,45,1,2,45,1,4,45,1,4,45,0,,,0,,,0,,,0,,,0,,,SL,-76.98,125
2025.06.27 14:10,2025.06.27 17:49,SELL,LienKe,3274.938,3280.296,53.6,112.0,46.3,2.09,0.86,1,0,18,1,1,18,1,1,18,1,5,18,1,8,18,1,10,18,0,,,0,,,0,,,SL,-53.58,219
2025.06.27 14:10,2025.06.27 17:49,SELL,LienKe,3274.363,3280.296,59.3,106.2,52.0,1.79,0.88,1,1,3,1,1,3,1,1,3,1,6,17,1,9,17,1,38,51,0,,,0,,,0,,,SL,-59.33,219
2025.06.30 16:05,2025.06.30 16:16,SELL,LienKe,3290.635,3294.600,39.6,1.4,38.9,0.04,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.65,11
2025.06.30 16:05,2025.06.30 16:16,SELL,LienKe,3289.430,3294.600,51.7,0.0,51.0,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.70,11
2025.07.01 22:11,2025.07.02 01:25,BUY,Swing,3337.101,3333.771,33.3,79.0,30.0,2.37,0.90,1,1,53,1,1,53,1,10,53,1,14,53,0,,,0,,,0,,,0,,,0,,,SL,-38.65,194
2025.07.01 20:20,2025.07.02 01:25,BUY,LienKe,3337.893,3333.771,41.2,71.1,38.0,1.72,0.92,1,12,102,1,21,102,1,123,164,1,125,164,0,,,0,,,0,,,0,,,0,,,SL,-46.57,305
2025.07.01 20:20,2025.07.02 01:25,BUY,Swing,3337.893,3333.771,41.2,71.1,38.0,1.72,0.92,1,12,102,1,21,102,1,123,164,1,125,164,0,,,0,,,0,,,0,,,0,,,SL,-46.57,305
2025.07.02 05:15,2025.07.02 06:16,BUY,LienKe,3340.315,3335.208,51.1,36.4,37.9,0.71,0.74,1,3,18,1,8,18,1,9,18,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.07,61
2025.07.02 00:25,2025.07.02 10:38,SELL,LienKe,3340.775,3345.061,42.9,130.3,42.5,3.04,0.99,1,2,35,1,3,35,1,5,35,1,48,204,1,60,204,1,98,204,0,,,0,,,0,,,SL,-42.86,613
2025.07.02 02:12,2025.07.02 20:07,BUY,LienKe,3330.018,3325.509,45.1,295.0,24.3,6.54,0.54,1,4,7,1,23,279,1,24,279,1,36,279,1,42,279,1,70,279,1,507,-,1,611,-,0,,,TP,300.00,1075
2025.07.02 07:19,2025.07.02 22:14,BUY,LienKe,3330.242,3324.969,52.7,299.3,26.6,5.68,0.50,1,12,13,1,27,-,1,27,-,1,29,-,1,117,-,1,133,-,1,218,-,1,304,-,0,,,TP,300.00,895
2025.07.02 07:15,2025.07.02 22:15,BUY,LienKe,3331.910,3324.969,69.4,288.4,43.2,4.16,0.62,1,31,-,1,32,-,1,33,-,1,63,-,1,137,-,1,162,-,1,228,-,1,661,-,0,,,TP,300.00,900
2025.07.02 02:10,2025.07.02 22:15,BUY,LienKe,3332.242,3325.509,67.3,285.1,46.6,4.23,0.69,1,33,270,1,35,270,1,39,270,1,44,270,1,72,270,1,189,270,1,533,-,1,972,-,0,,,TP,300.00,1205
2025.07.03 02:36,2025.07.03 05:08,SELL,LienKe,3348.391,3352.183,37.9,27.4,36.0,0.72,0.95,1,5,8,1,46,62,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.92,152
2025.07.03 02:10,2025.07.03 05:08,SELL,LienKe,3347.567,3352.183,46.2,19.2,44.3,0.42,0.96,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.16,178
2025.07.03 09:25,2025.07.03 09:35,BUY,LienKe,3351.607,3348.118,34.9,0.0,27.5,0.00,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.89,10
2025.07.03 09:25,2025.07.03 09:35,BUY,LienKe,3352.258,3348.118,41.4,0.1,34.0,0.00,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.40,10
2025.07.03 11:47,2025.07.03 12:30,BUY,LienKe,3345.274,3341.608,36.7,70.3,23.2,1.92,0.63,1,16,17,1,27,-,1,28,-,1,31,-,0,,,0,,,0,,,0,,,0,,,SL,-36.66,43
2025.07.03 11:45,2025.07.03 12:30,BUY,LienKe,3346.131,3341.608,45.2,61.8,31.8,1.37,0.70,1,29,-,1,30,-,1,32,-,1,35,-,0,,,0,,,0,,,0,,,0,,,SL,-45.23,45
2025.07.03 03:55,2025.07.03 12:30,BUY,LienKe,3347.224,3342.487,47.4,164.5,42.7,3.47,0.90,1,7,342,1,19,342,1,25,342,1,73,342,1,115,342,1,117,342,1,128,342,0,,,0,,,SL,-47.37,515
2025.07.03 18:12,2025.07.03 20:54,BUY,LienKe,3328.811,3325.442,33.7,14.7,33.2,0.44,0.99,1,35,48,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.69,162
2025.07.03 18:10,2025.07.03 20:54,BUY,LienKe,3329.283,3325.442,38.4,10.0,38.0,0.26,0.99,1,42,45,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.41,164
2025.07.03 22:55,2025.07.04 01:19,SELL,LienKe,3329.051,3332.607,35.6,30.2,31.3,0.85,0.88,1,74,92,1,76,92,1,80,92,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.56,144
2025.07.03 22:55,2025.07.04 01:19,SELL,LienKe,3328.534,3332.607,40.7,25.1,36.5,0.62,0.90,1,75,86,1,78,86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.73,144
2025.07.04 14:05,2025.07.06 23:19,BUY,LienKe,3332.735,3329.060,36.8,91.8,34.8,2.50,0.95,1,3,5,1,147,3406,1,154,3406,1,3359,3406,1,3359,3406,0,,,0,,,0,,,0,,,SL,-42.10,3434
2025.07.04 14:05,2025.07.06 23:19,BUY,LienKe,3333.518,3329.060,44.6,84.0,42.6,1.88,0.96,1,146,3379,1,153,3379,1,3360,3379,1,3360,3379,1,3360,3379,0,,,0,,,0,,,0,,,SL,-49.93,3434
2025.07.04 12:50,2025.07.06 23:32,BUY,Swing,3333.643,3328.328,53.2,82.8,48.5,1.56,0.91,1,1,1,1,20,24,1,51,70,1,3435,3454,1,3435,3454,0,,,0,,,0,,,0,,,SL,-58.50,3522
2025.07.04 10:45,2025.07.06 23:32,BUY,LienKe,3334.556,3328.466,60.9,73.6,57.6,1.21,0.95,1,2,73,1,3,73,1,5,73,1,3560,3577,0,,,0,,,0,,,0,,,0,,,SL,-66.25,3647
2025.07.03 15:05,2025.07.07 01:06,BUY,LienKe,3325.356,3320.022,53.3,197.7,51.4,3.71,0.96,1,3,351,1,7,351,1,8,351,1,17,351,1,100,351,1,752,4862,1,782,4862,0,,,0,,,SL,-64.04,4921
2025.07.04 08:15,2025.07.07 01:12,SELL,LienKe,3342.793,3347.086,42.9,284.3,16.3,6.62,0.38,1,37,38,1,52,-,1,55,-,1,75,-,1,76,-,1,146,-,1,3803,-,1,3850,-,0,,,TP,300.00,3897
2025.07.04 06:16,2025.07.07 01:12,SELL,LienKe,3343.235,3347.896,46.6,288.8,20.5,6.20,0.44,1,18,21,1,54,93,1,54,93,1,56,93,1,195,-,1,200,-,1,3916,-,1,3955,-,0,,,TP,300.00,4016
2025.07.04 08:10,2025.07.07 01:14,SELL,LienKe,3341.823,3347.086,52.6,294.7,26.0,5.60,0.49,1,57,68,1,60,68,1,75,3715,1,81,3715,1,85,3715,1,152,3715,1,3818,-,1,3891,-,0,,,TP,300.00,3904
2025.07.04 06:10,2025.07.07 01:14,SELL,LienKe,3341.550,3347.896,63.5,292.0,37.4,4.60,0.59,1,0,2,1,61,91,1,62,91,1,65,91,1,205,3835,1,396,3835,1,3938,-,1,4011,-,0,,,TP,300.00,4024
2025.07.07 04:43,2025.07.07 07:52,BUY,LienKe,3306.318,3302.219,41.0,89.3,40.9,2.18,1.00,1,7,144,1,12,144,1,24,144,1,26,144,1,75,144,0,,,0,,,0,,,0,,,SL,-40.99,189
2025.07.07 04:43,2025.07.07 07:52,BUY,Swing,3306.318,3302.219,41.0,89.3,40.9,2.18,1.00,1,7,144,1,12,144,1,24,144,1,26,144,1,75,144,0,,,0,,,0,,,0,,,SL,-40.99,189
2025.07.07 04:30,2025.07.07 07:52,BUY,LienKe,3307.639,3302.219,54.2,76.1,54.1,1.40,1.00,1,1,7,1,37,153,1,38,153,1,67,153,0,,,0,,,0,,,0,,,0,,,SL,-54.20,202
2025.07.07 04:30,2025.07.07 07:52,BUY,Swing,3307.639,3302.219,54.2,76.1,54.1,1.40,1.00,1,1,7,1,37,153,1,38,153,1,67,153,0,,,0,,,0,,,0,,,0,,,SL,-54.20,202
2025.07.07 05:40,2025.07.07 13:53,SELL,LienKe,3312.079,3316.135,40.6,156.2,33.3,3.85,0.82,1,4,6,1,46,49,1,57,60,1,87,93,1,126,173,1,134,173,1,305,429,0,,,0,,,SL,-40.56,493
2025.07.07 05:40,2025.07.07 13:53,SELL,LienKe,3311.039,3316.135,51.0,145.8,43.7,2.86,0.86,1,46,46,1,57,59,1,83,93,1,87,93,1,130,170,1,137,170,0,,,0,,,0,,,SL,-50.96,493
2025.07.07 15:41,2025.07.07 16:20,SELL,LienKe,3321.050,3324.439,33.9,8.1,21.0,0.24,0.62,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.89,39
2025.07.07 15:40,2025.07.07 16:20,SELL,LienKe,3320.661,3324.439,37.8,4.2,24.9,0.11,0.66,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.78,40
2025.07.08 01:19,2025.07.08 08:07,BUY,LienKe,3330.711,3326.717,39.9,87.9,34.1,2.20,0.85,1,0,123,1,2,123,1,3,123,1,17,123,1,346,380,0,,,0,,,0,,,0,,,SL,-39.94,408
2025.07.08 01:15,2025.07.08 08:07,BUY,LienKe,3331.749,3326.717,50.3,77.5,44.4,1.54,0.88,1,0,3,1,7,114,1,11,114,1,23,114,0,,,0,,,0,,,0,,,0,,,SL,-50.32,412
2025.07.08 13:47,2025.07.08 13:49,BUY,Swing,3320.456,3315.954,45.0,0.0,31.9,0.00,0.71,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.02,2
2025.07.08 13:20,2025.07.08 13:49,BUY,Swing,3322.165,3315.954,62.1,47.7,49.0,0.77,0.79,1,1,18,1,6,18,1,7,18,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.11,29
2025.07.08 20:35,2025.07.08 23:35,BUY,LienKe,3301.954,3298.366,35.9,21.2,26.3,0.59,0.73,1,86,102,1,92,102,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.88,180
2025.07.08 20:05,2025.07.08 23:35,BUY,LienKe,3302.704,3298.366,43.4,13.7,33.8,0.32,0.78,1,7,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.38,210
2025.07.09 02:37,2025.07.09 02:41,BUY,LienKe,3299.845,3295.659,41.9,0.0,36.9,0.00,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.86,4
2025.07.09 02:20,2025.07.09 02:41,BUY,LienKe,3301.491,3295.659,58.3,15.3,53.3,0.26,0.91,1,6,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.32,21
2025.07.08 23:41,2025.07.09 02:42,BUY,Swing,3299.098,3294.989,41.1,89.1,36.5,2.17,0.89,1,7,155,1,7,155,1,14,155,1,19,155,1,22,155,0,,,0,,,0,,,0,,,SL,-46.44,181
