time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.04.14 16:35,2026.04.14 17:05,SELL,LienKe,4815.868,4823.446,75.8,64.6,32.6,0.85,0.43,1,0,1,1,1,1,1,11,15,1,22,28,0,,,0,,,0,,,0,,,0,,,SL,-75.78,30
2026.04.15 00:08,2026.04.15 00:17,BUY,LienKe,4834.793,4829.619,51.7,12.8,43.0,0.25,0.83,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.74,9
2026.04.15 00:05,2026.04.15 00:17,BUY,LienKe,4838.496,4829.619,88.8,13.3,80.0,0.15,0.90,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.77,12
2026.04.15 09:28,2026.04.15 09:47,BUY,LienKe,4798.684,4789.552,91.3,52.1,55.5,0.57,0.61,1,2,5,1,2,5,1,2,5,1,2,5,0,,,0,,,0,,,0,,,0,,,SL,-91.32,19
2026.04.15 09:15,2026.04.15 09:47,BUY,LienKe,4805.155,4789.552,156.0,22.0,120.2,0.14,0.77,1,0,0,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-156.03,32
2026.04.15 23:20,2026.04.15 23:30,SELL,LienKe,4812.777,4816.836,40.6,0.0,32.9,0.00,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.59,10
2026.04.15 23:20,2026.04.15 23:30,SELL,LienKe,4812.607,4816.836,42.3,0.0,34.6,0.00,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.29,10
2026.04.17 01:23,2026.04.17 04:59,BUY,Swing,4773.984,4766.147,78.4,297.1,64.2,3.79,0.82,1,2,4,1,2,4,1,13,16,1,25,-,1,28,-,1,29,-,1,32,-,1,44,-,0,,,TP,300.00,215
2026.04.17 01:15,2026.04.17 07:50,BUY,Swing,4778.957,4766.147,128.1,273.5,114.0,2.14,0.89,1,0,6,1,0,6,1,0,6,1,1,6,1,40,-,1,40,-,1,52,-,1,204,-,0,,,SL,0.00,395
2026.04.21 01:47,2026.04.21 01:55,BUY,LienKe,4811.134,4805.988,51.5,18.0,24.0,0.35,0.47,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.46,8
2026.04.21 01:45,2026.04.21 01:55,BUY,LienKe,4813.618,4805.988,76.3,4.7,48.8,0.06,0.64,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-76.30,10
2026.04.21 13:06,2026.04.21 13:15,BUY,LienKe,4773.965,4763.799,101.7,0.0,95.0,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-101.66,8
2026.04.21 13:06,2026.04.21 13:15,BUY,Swing,4773.965,4763.799,101.7,0.0,95.0,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-101.66,8
2026.04.23 05:35,2026.04.23 10:12,BUY,LienKe,4706.171,4689.157,170.1,186.4,155.8,1.10,0.92,1,11,12,1,11,12,1,14,107,1,15,107,1,16,107,1,25,107,1,75,107,0,,,0,,,SL,-170.14,277
2026.04.24 04:16,2026.04.24 04:22,BUY,LienKe,4668.987,4664.137,48.5,16.1,14.0,0.33,0.29,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.50,6
2026.04.24 04:05,2026.04.24 04:22,BUY,LienKe,4671.182,4664.137,70.5,33.5,35.9,0.48,0.51,1,3,6,1,4,6,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.45,17
2026.04.24 09:13,2026.04.24 11:07,SELL,LienKe,4695.181,4700.315,51.3,202.7,17.0,3.95,0.33,1,5,111,1,5,111,1,8,111,1,9,111,1,11,111,1,12,111,1,20,111,1,81,111,0,,,SL,-51.34,114
2026.04.24 08:25,2026.04.24 11:07,SELL,LienKe,4692.070,4700.315,82.4,171.6,48.1,2.08,0.58,1,0,23,1,2,23,1,3,23,1,6,23,1,60,160,1,65,160,1,127,160,0,,,0,,,SL,-82.45,162
2026.04.27 08:37,2026.04.27 09:10,BUY,LienKe,4708.132,4703.853,42.8,64.8,37.6,1.51,0.88,1,6,16,1,6,16,1,7,16,1,8,16,0,,,0,,,0,,,0,,,0,,,SL,-42.79,33
2026.04.27 08:35,2026.04.27 09:10,BUY,LienKe,4709.829,4703.853,59.8,47.8,54.5,0.80,0.91,1,9,17,1,10,17,1,10,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.76,35
2026.04.27 04:35,2026.04.27 12:42,SELL,LienKe,4727.263,4733.124,58.6,295.7,12.1,5.05,0.21,1,0,1,1,12,-,1,15,-,1,27,-,1,37,-,1,41,-,1,59,-,1,235,-,0,,,TP,300.00,487
2026.04.28 02:56,2026.04.28 05:00,BUY,Swing,4668.574,4663.315,52.6,72.7,21.2,1.38,0.40,1,3,3,1,4,5,1,8,64,1,14,64,0,,,0,,,0,,,0,,,0,,,SL,-52.59,124
2026.04.28 02:05,2026.04.28 05:00,BUY,Swing,4672.844,4663.315,95.3,67.3,63.9,0.71,0.67,1,0,25,1,0,25,1,0,25,1,7,25,0,,,0,,,0,,,0,,,0,,,SL,-95.29,175
2026.04.28 17:46,2026.04.29 00:01,SELL,LienKe,4600.321,4604.513,41.9,121.9,13.3,2.91,0.32,1,2,37,1,3,37,1,4,37,1,10,37,1,155,374,1,324,374,0,,,0,,,0,,,SL,-41.92,375
2026.04.28 17:45,2026.04.29 00:01,SELL,LienKe,4599.116,4604.513,54.0,109.9,25.3,2.04,0.47,1,0,0,1,7,34,1,11,34,1,18,34,1,322,375,1,353,375,0,,,0,,,0,,,SL,-53.97,376
2026.04.29 12:34,2026.04.29 12:52,BUY,Swing,4553.198,4548.404,47.9,68.0,40.9,1.42,0.85,1,0,3,1,1,3,1,1,3,1,9,16,0,,,0,,,0,,,0,,,0,,,SL,-47.94,18
2026.04.29 10:00,2026.04.29 12:52,BUY,Swing,4555.879,4548.404,74.7,205.4,67.7,2.75,0.91,1,0,150,1,1,150,1,2,150,1,3,150,1,9,150,1,10,150,1,16,150,1,31,150,0,,,SL,-74.75,172
2026.04.30 00:07,2026.04.30 00:46,SELL,LienKe,4565.071,4571.521,64.5,85.1,50.3,1.32,0.78,1,0,23,1,1,23,1,1,23,1,4,23,1,7,23,0,,,0,,,0,,,0,,,SL,-64.50,39
2026.04.30 00:05,2026.04.30 00:46,SELL,LienKe,4559.447,4571.521,120.7,28.9,106.6,0.24,0.88,1,0,0,1,10,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-120.74,41
2026.05.01 14:11,2026.05.01 14:12,SELL,Swing,4638.358,4645.018,66.6,0.0,51.3,0.00,0.77,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.60,1
2026.05.01 14:10,2026.05.01 14:12,SELL,Swing,4634.479,4645.018,105.4,0.0,90.1,0.00,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.39,2
2026.05.01 20:10,2026.05.04 00:21,BUY,LienKe,4610.333,4603.980,63.5,190.0,59.4,2.99,0.93,1,2,3,1,15,28,1,17,28,1,19,28,1,2993,3110,1,2993,3110,1,2993,3110,0,,,0,,,SL,-68.88,3131
2026.05.04 06:23,2026.05.04 06:44,BUY,LienKe,4590.736,4584.607,61.3,48.8,60.1,0.80,0.98,1,1,2,1,4,10,1,5,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.29,21
2026.05.04 06:15,2026.05.04 06:44,BUY,LienKe,4597.633,4584.607,130.3,2.0,129.1,0.02,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-130.26,29
2026.05.05 17:08,2026.05.05 22:04,BUY,LienKe,4555.699,4550.643,50.6,100.5,47.5,1.99,0.94,1,7,128,1,10,128,1,10,128,1,11,128,1,66,128,1,98,128,0,,,0,,,0,,,SL,-50.56,295
2026.05.05 16:35,2026.05.05 22:04,BUY,LienKe,4557.954,4550.643,73.1,78.0,70.0,1.07,0.96,1,1,1,1,16,31,1,20,31,1,99,126,0,,,0,,,0,,,0,,,0,,,SL,-73.11,329
2026.05.08 01:11,2026.05.08 01:51,SELL,LienKe,4717.024,4722.222,52.0,115.4,50.9,2.22,0.98,1,1,8,1,1,8,1,2,8,1,4,8,1,26,37,1,26,37,0,,,0,,,0,,,SL,-51.98,40
2026.05.08 01:10,2026.05.08 01:51,SELL,LienKe,4714.751,4722.222,74.7,92.6,73.7,1.24,0.99,1,4,8,1,5,8,1,14,15,1,26,36,1,27,36,0,,,0,,,0,,,0,,,SL,-74.71,41
2026.05.08 12:47,2026.05.08 13:30,SELL,LienKe,4726.743,4733.812,70.7,101.2,55.5,1.43,0.79,1,0,2,1,0,2,1,0,2,1,3,5,1,22,33,1,25,33,0,,,0,,,0,,,SL,-70.69,43
2026.05.08 12:45,2026.05.08 13:30,SELL,LienKe,4724.126,4733.812,96.9,75.0,81.7,0.77,0.84,1,0,1,1,0,1,1,0,1,1,24,32,0,,,0,,,0,,,0,,,0,,,SL,-96.86,45
2026.05.11 00:25,2026.05.11 00:52,BUY,LienKe,4684.645,4672.672,119.7,87.7,30.3,0.73,0.25,1,0,1,1,0,1,1,5,-,1,6,-,1,7,-,0,,,0,,,0,,,0,,,SL,-119.73,27
2026.05.11 00:52,2026.05.11 00:53,BUY,LienKe,4680.692,4672.672,80.2,0.0,86.3,0.00,1.08,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.20,0
2026.05.11 01:17,2026.05.11 01:22,SELL,LienKe,4695.363,4702.690,73.3,18.0,32.2,0.25,0.44,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.27,5
2026.05.11 01:10,2026.05.11 01:22,SELL,LienKe,4690.997,4702.690,116.9,86.1,75.9,0.74,0.65,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2,0,,,0,,,0,,,0,,,SL,-116.93,12
2026.05.11 05:42,2026.05.11 05:43,BUY,LienKe,4670.100,4665.306,47.9,0.0,6.1,0.00,0.13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.94,1
2026.05.11 04:35,2026.05.11 05:43,BUY,LienKe,4673.222,4665.306,79.2,75.5,37.3,0.95,0.47,1,3,4,1,14,18,1,58,63,1,59,63,0,,,0,,,0,,,0,,,0,,,SL,-79.16,68
2026.05.12 13:58,2026.05.12 14:00,BUY,LienKe,4682.384,4676.353,60.3,0.0,56.1,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.31,2
2026.05.12 13:20,2026.05.12 14:00,BUY,LienKe,4685.768,4676.353,94.1,159.4,89.9,1.69,0.96,1,0,12,1,0,12,1,0,12,1,2,12,1,2,12,1,18,38,1,23,38,0,,,0,,,SL,-94.15,40
2026.05.14 04:05,2026.05.14 04:26,BUY,Swing,4673.115,4664.960,81.5,267.0,9.2,3.27,0.11,1,0,-,1,0,-,1,0,-,1,2,-,1,9,-,1,10,-,1,17,-,1,20,-,0,,,TP,300.00,21
2026.05.14 19:20,2026.05.14 19:29,BUY,LienKe,4667.742,4663.008,47.3,15.2,8.3,0.32,0.18,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.34,9
2026.05.14 16:35,2026.05.14 19:29,BUY,Swing,4671.613,4663.469,81.4,114.7,56.1,1.41,0.69,1,1,2,1,3,88,1,3,88,1,13,88,1,25,88,1,28,88,0,,,0,,,0,,,SL,-81.44,174
2026.05.14 13:45,2026.05.14 19:29,BUY,Swing,4677.183,4663.469,137.1,237.7,111.8,1.73,0.81,1,0,79,1,0,79,1,0,79,1,1,79,1,2,79,1,2,79,1,32,79,1,35,79,0,,,SL,-137.14,344
2026.05.14 19:29,2026.05.14 19:30,BUY,LienKe,4666.730,4663.008,37.2,0.0,38.4,0.00,1.03,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.22,0
2026.05.15 00:13,2026.05.15 00:25,BUY,LienKe,4645.793,4638.985,68.1,124.2,10.5,1.82,0.15,1,0,10,1,0,10,1,1,10,1,2,10,1,2,10,1,2,10,0,,,0,,,0,,,SL,-68.08,12
2026.05.15 00:05,2026.05.15 00:25,BUY,LienKe,4649.824,4638.985,108.4,83.9,50.8,0.77,0.47,1,0,0,1,1,1,1,10,11,1,10,11,1,10,11,0,,,0,,,0,,,0,,,SL,-108.39,20
2026.05.17 23:45,2026.05.18 00:05,BUY,LienKe,4535.834,4529.548,62.9,83.7,58.4,1.33,0.93,1,3,13,1,3,13,1,3,13,1,7,13,1,8,13,0,,,0,,,0,,,0,,,SL,-62.86,20
2026.05.17 23:45,2026.05.18 00:05,BUY,LienKe,4539.530,4529.548,99.8,46.7,95.4,0.47,0.96,1,7,10,1,8,10,1,8,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-99.82,20
2026.05.19 00:08,2026.05.19 01:21,SELL,LienKe,4585.648,4592.369,67.2,288.4,5.0,4.29,0.07,1,0,13,1,0,13,1,0,13,1,3,13,1,7,13,1,7,13,1,20,-,1,47,-,0,,,TP,300.00,73
2026.05.19 00:05,2026.05.19 02:53,SELL,LienKe,4579.363,4592.369,130.1,299.7,67.9,2.30,0.52,1,0,0,1,0,0,1,10,11,1,19,-,1,23,-,1,23,-,1,52,-,1,55,-,0,,,TP,300.00,168
2026.05.19 04:06,2026.05.19 04:28,BUY,LienKe,4542.820,4538.357,44.6,15.7,44.2,0.35,0.99,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.63,22
2026.05.19 04:05,2026.05.19 04:28,BUY,LienKe,4544.493,4538.357,61.4,13.3,61.0,0.22,0.99,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.36,23
2026.05.19 13:41,2026.05.19 13:54,BUY,Swing,4472.835,4461.373,114.6,241.6,28.1,2.11,0.25,1,1,-,1,1,-,1,1,-,1,2,-,1,4,-,1,9,-,1,9,-,1,10,-,0,,,TP,300.00,13
2026.05.20 01:41,2026.05.20 10:08,BUY,Swing,4461.918,4453.046,88.7,293.5,87.0,3.31,0.98,1,0,63,1,0,63,1,0,63,1,1,63,1,7,63,1,8,63,1,9,63,1,9,63,0,,,TP,300.00,507
2026.05.20 01:40,2026.05.20 11:26,BUY,Swing,4468.134,4453.046,150.9,290.5,149.2,1.93,0.99,1,4,4,1,8,52,1,9,52,1,9,52,1,10,52,1,10,52,1,10,52,1,10,52,0,,,TP,300.00,586
2026.05.21 10:35,2026.05.21 10:40,BUY,LienKe,4514.093,4505.072,90.2,40.4,65.8,0.45,0.73,1,2,3,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-90.21,5
2026.05.21 10:35,2026.05.21 10:40,BUY,LienKe,4514.732,4505.072,96.6,34.0,72.2,0.35,0.75,1,2,3,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.60,5
2026.05.21 17:29,2026.05.21 17:31,SELL,Swing,4541.617,4549.390,77.7,6.6,42.9,0.08,0.55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-77.73,2
2026.05.21 17:25,2026.05.21 17:31,SELL,Swing,4536.785,4549.390,126.1,10.9,91.2,0.09,0.72,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-126.05,6
2026.05.22 10:08,2026.05.22 14:01,SELL,LienKe,4534.562,4539.083,45.2,281.9,25.7,6.24,0.57,1,7,131,1,7,131,1,12,131,1,14,131,1,20,131,1,21,131,1,26,131,1,33,131,0,,,TP,300.00,232
2026.05.22 10:00,2026.05.22 14:13,SELL,LienKe,4532.383,4539.083,67.0,292.9,47.5,4.37,0.71,1,0,1,1,2,6,1,22,139,1,27,139,1,30,139,1,32,139,1,37,139,1,45,139,0,,,TP,300.00,253
2026.05.26 17:30,2026.05.26 17:54,BUY,LienKe,4500.504,4496.499,40.1,12.2,35.8,0.30,0.89,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.05,24
2026.05.26 16:25,2026.05.26 17:54,BUY,LienKe,4506.225,4496.499,97.3,51.0,93.0,0.52,0.96,1,1,17,1,4,17,1,5,17,1,8,17,0,,,0,,,0,,,0,,,0,,,SL,-97.26,89
2026.05.28 16:10,2026.05.28 16:16,SELL,LienKe,4483.518,4488.914,54.0,12.5,34.7,0.23,0.64,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.96,6
2026.05.28 16:10,2026.05.28 16:16,SELL,LienKe,4481.381,4488.914,75.3,0.0,56.0,0.00,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.33,6
2026.06.01 08:23,2026.06.01 13:11,BUY,LienKe,4493.356,4488.585,47.7,195.9,42.3,4.11,0.89,1,2,3,1,6,8,1,6,8,1,20,68,1,22,68,1,54,68,1,144,-,0,,,0,,,SL,-47.71,288
2026.06.01 08:20,2026.06.01 13:11,BUY,LienKe,4495.464,4488.585,68.8,174.8,63.4,2.54,0.92,1,1,2,1,22,37,1,23,37,1,25,37,1,57,70,1,58,70,1,147,283,0,,,0,,,SL,-68.79,291
2026.06.03 05:42,2026.06.03 06:46,BUY,LienKe,4462.006,4455.903,61.0,88.5,59.7,1.45,0.98,1,1,2,1,4,13,1,4,13,1,8,13,1,36,41,0,,,0,,,0,,,0,,,SL,-61.03,64
2026.06.03 05:42,2026.06.03 06:46,BUY,Swing,4462.006,4455.903,61.0,88.5,59.7,1.45,0.98,1,1,2,1,4,13,1,4,13,1,8,13,1,36,41,0,,,0,,,0,,,0,,,SL,-61.03,64
2026.06.03 05:35,2026.06.03 06:46,BUY,LienKe,4465.179,4455.903,92.8,56.8,91.4,0.61,0.99,1,1,3,1,1,3,1,2,3,1,43,46,0,,,0,,,0,,,0,,,0,,,SL,-92.76,71
2026.06.03 05:35,2026.06.03 06:46,BUY,Swing,4465.179,4455.903,92.8,56.8,91.4,0.61,0.99,1,1,3,1,1,3,1,2,3,1,43,46,0,,,0,,,0,,,0,,,0,,,SL,-92.76,71
2026.06.03 20:42,2026.06.03 22:12,BUY,LienKe,4433.629,4429.428,42.0,67.4,32.6,1.61,0.78,1,3,5,1,77,82,1,77,82,1,77,82,0,,,0,,,0,,,0,,,0,,,SL,-42.01,90
2026.06.03 20:40,2026.06.03 22:12,BUY,LienKe,4434.418,4429.428,49.9,59.5,40.5,1.19,0.81,1,80,84,1,80,84,1,80,84,1,82,84,0,,,0,,,0,,,0,,,0,,,SL,-49.90,92
2026.06.05 06:20,2026.06.05 07:27,BUY,LienKe,4436.742,4425.481,112.6,292.8,21.5,2.60,0.19,1,1,2,1,3,-,1,3,-,1,3,-,1,4,-,1,13,-,1,26,-,1,48,-,0,,,TP,300.00,67
2026.06.07 22:05,2026.06.07 23:55,BUY,LienKe,4315.768,4307.686,80.8,281.1,55.8,3.48,0.69,1,4,5,1,4,5,1,4,5,1,7,25,1,8,25,1,8,25,1,67,-,1,85,-,0,,,TP,300.00,110
2026.06.07 22:05,2026.06.08 00:23,BUY,LienKe,4321.053,4307.686,133.7,294.0,108.6,2.20,0.81,1,8,21,1,8,21,1,8,21,1,8,21,1,9,21,1,67,-,1,87,-,1,103,-,0,,,TP,300.00,138
2026.06.08 03:07,2026.06.08 05:34,BUY,LienKe,4307.303,4296.839,104.6,145.5,65.2,1.39,0.62,1,1,3,1,2,3,1,14,22,1,39,126,1,44,126,1,46,126,0,,,0,,,0,,,SL,-104.64,147
2026.06.08 01:35,2026.06.08 05:34,BUY,LienKe,4315.756,4296.839,189.2,149.4,149.7,0.79,0.79,1,2,3,1,3,4,1,5,35,1,5,35,1,6,35,1,8,35,0,,,0,,,0,,,SL,-189.17,239
2026.06.08 23:26,2026.06.08 23:30,BUY,LienKe,4323.711,4319.673,40.4,0.0,32.8,0.00,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.38,3
2026.06.08 22:20,2026.06.08 23:30,BUY,LienKe,4324.988,4319.673,53.2,39.6,45.6,0.74,0.86,1,0,2,1,7,9,1,26,65,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.15,70
2026.06.10 17:36,2026.06.10 17:44,BUY,LienKe,4108.404,4102.681,57.2,7.3,43.6,0.13,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.23,8
