time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.05.19 04:06,2026.05.19 04:28,BUY,LienKe,4542.820,4538.357,44.6,15.7,44.2,0.35,0.99,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.63,22
2026.05.19 04:05,2026.05.19 04:28,BUY,LienKe,4544.493,4538.357,61.4,13.3,61.0,0.22,0.99,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.36,23
2026.05.19 09:32,2026.05.19 10:42,BUY,LienKe,4537.784,4532.898,48.9,69.2,38.1,1.42,0.78,1,0,1,1,0,1,1,3,6,1,22,31,0,,,0,,,0,,,0,,,0,,,SL,-48.86,70
2026.05.19 09:20,2026.05.19 10:42,BUY,LienKe,4540.319,4532.898,74.2,66.1,63.5,0.89,0.86,1,0,10,1,2,10,1,2,10,1,4,10,0,,,0,,,0,,,0,,,0,,,SL,-74.21,82
2026.05.20 00:20,2026.05.20 01:27,BUY,LienKe,4481.809,4476.532,52.8,272.1,15.5,5.16,0.29,1,0,66,1,0,66,1,0,66,1,3,66,1,4,66,1,5,66,1,5,66,1,9,66,0,,,SL,-52.77,67
2026.05.20 00:10,2026.05.20 01:27,BUY,LienKe,4484.198,4476.532,76.7,248.2,39.4,3.24,0.51,1,0,6,1,0,6,1,0,6,1,1,6,1,15,74,1,15,74,1,16,74,1,20,74,0,,,SL,-76.66,77
2026.05.20 06:40,2026.05.20 10:36,BUY,LienKe,4466.959,4458.262,87.0,294.1,30.2,3.38,0.35,1,5,6,1,9,-,1,9,-,1,9,-,1,9,-,1,11,-,1,29,-,1,110,-,0,,,TP,300.00,236
2026.05.20 23:30,2026.05.21 01:30,BUY,LienKe,4538.601,4531.735,68.7,292.0,15.4,4.25,0.22,1,3,55,1,3,55,1,7,55,1,8,55,1,17,55,1,31,55,1,100,-,1,101,-,0,,,TP,283.95,120
2026.05.21 07:13,2026.05.21 07:28,BUY,LienKe,4519.503,4515.099,44.0,38.4,37.0,0.87,0.84,1,1,2,1,1,2,1,8,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.04,15
2026.05.21 07:13,2026.05.21 07:28,BUY,Swing,4519.503,4515.099,44.0,38.4,37.0,0.87,0.84,1,1,2,1,1,2,1,8,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.04,15
2026.05.21 07:10,2026.05.21 07:28,BUY,LienKe,4521.954,4515.099,68.5,13.9,61.5,0.20,0.90,1,11,12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.55,18
2026.05.21 07:10,2026.05.21 07:28,BUY,Swing,4521.954,4515.099,68.5,13.9,61.5,0.20,0.90,1,11,12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.55,18
2026.05.21 10:35,2026.05.21 10:40,BUY,Swing,4514.093,4505.072,90.2,40.4,65.8,0.45,0.73,1,2,3,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-90.21,5
2026.05.21 10:35,2026.05.21 10:40,BUY,Swing,4514.732,4505.072,96.6,34.0,72.2,0.35,0.75,1,2,3,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.60,5
2026.05.22 04:12,2026.05.22 04:29,SELL,LienKe,4529.701,4533.250,35.5,18.7,25.3,0.53,0.71,1,7,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.49,17
2026.05.22 04:10,2026.05.22 04:29,SELL,LienKe,4528.635,4533.250,46.1,8.1,36.0,0.18,0.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.15,19
2026.05.21 20:10,2026.05.22 05:58,SELL,LienKe,4541.533,4547.899,63.7,299.7,48.1,4.71,0.76,1,40,41,1,194,-,1,194,-,1,206,-,1,214,-,1,230,-,1,289,-,1,330,-,0,,,TP,300.00,588
2026.05.22 13:48,2026.05.22 14:00,BUY,LienKe,4514.283,4507.844,64.4,32.1,41.1,0.50,0.64,1,3,8,1,3,8,1,3,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.39,12
2026.05.22 13:45,2026.05.22 14:00,BUY,LienKe,4517.782,4507.844,99.4,11.7,76.0,0.12,0.77,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-99.38,15
2026.05.22 10:08,2026.05.22 14:01,SELL,Swing,4534.562,4539.083,45.2,281.9,25.7,6.24,0.57,1,7,131,1,7,131,1,12,131,1,14,131,1,20,131,1,21,131,1,26,131,1,33,131,0,,,TP,300.00,232
2026.05.22 10:00,2026.05.22 14:13,SELL,Swing,4532.383,4539.083,67.0,292.9,47.5,4.37,0.71,1,0,1,1,2,6,1,22,139,1,27,139,1,30,139,1,32,139,1,37,139,1,45,139,0,,,TP,300.00,253
2026.05.25 02:22,2026.05.25 05:25,BUY,LienKe,4560.164,4555.685,44.8,101.1,38.8,2.26,0.87,1,1,5,1,1,5,1,1,5,1,11,33,1,21,33,1,22,33,0,,,0,,,0,,,SL,-44.79,182
2026.05.25 02:20,2026.05.25 05:25,BUY,LienKe,4562.097,4555.685,64.1,81.8,58.2,1.27,0.91,1,4,5,1,13,15,1,13,15,1,21,34,1,25,34,0,,,0,,,0,,,0,,,SL,-64.12,185
2026.05.25 22:07,2026.05.25 22:54,SELL,LienKe,4572.232,4576.036,38.0,24.5,36.1,0.64,0.95,1,27,30,1,28,30,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.04,47
2026.05.25 22:05,2026.05.25 22:54,SELL,LienKe,4571.343,4576.036,46.9,15.6,45.0,0.33,0.96,1,30,32,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.93,49
2026.05.26 07:32,2026.05.26 09:15,BUY,Swing,4524.362,4519.042,53.2,146.4,51.8,2.75,0.97,1,0,1,1,2,3,1,14,54,1,14,54,1,17,54,1,18,54,0,,,0,,,0,,,SL,-53.20,103
2026.05.26 07:20,2026.05.26 09:15,BUY,Swing,4526.973,4519.042,79.3,120.3,77.9,1.52,0.98,1,4,11,1,4,11,1,4,11,1,28,54,1,31,54,1,37,54,0,,,0,,,0,,,SL,-79.31,115
2026.05.26 15:20,2026.05.26 16:12,BUY,LienKe,4506.705,4501.963,47.4,38.8,46.2,0.82,0.97,1,0,1,1,22,22,1,32,36,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.42,52
2026.05.26 15:20,2026.05.26 16:12,BUY,LienKe,4508.669,4501.963,67.1,19.2,65.8,0.29,0.98,1,33,34,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.06,52
2026.05.26 17:30,2026.05.26 17:54,BUY,Swing,4500.504,4496.499,40.1,12.2,35.8,0.30,0.89,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.05,24
2026.05.26 16:25,2026.05.26 17:54,BUY,Swing,4506.225,4496.499,97.3,51.0,93.0,0.52,0.96,1,1,17,1,4,17,1,5,17,1,8,17,0,,,0,,,0,,,0,,,0,,,SL,-97.26,89
2026.05.26 17:36,2026.05.26 17:55,BUY,LienKe,4499.119,4494.938,41.8,21.9,31.9,0.52,0.76,1,9,10,1,15,17,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.81,19
2026.05.26 17:35,2026.05.26 17:55,BUY,LienKe,4500.503,4494.938,55.6,8.1,45.7,0.15,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.65,20
2026.05.26 23:30,2026.05.26 23:34,SELL,LienKe,4512.314,4516.683,43.7,10.9,17.3,0.25,0.40,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.69,4
2026.05.26 23:10,2026.05.26 23:34,SELL,LienKe,4509.838,4516.683,68.5,52.2,42.0,0.76,0.61,1,1,3,1,2,3,1,10,18,1,14,18,0,,,0,,,0,,,0,,,0,,,SL,-68.45,24
2026.05.27 11:25,2026.05.27 11:30,BUY,LienKe,4442.947,4437.267,56.8,20.6,36.7,0.36,0.65,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.80,5
2026.05.27 11:25,2026.05.27 11:30,BUY,LienKe,4445.849,4437.267,85.8,3.6,65.7,0.04,0.77,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-85.82,5
2026.05.27 16:11,2026.05.27 16:25,SELL,LienKe,4439.656,4444.989,53.3,1.6,48.8,0.03,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.33,14
2026.05.27 16:05,2026.05.27 16:25,SELL,LienKe,4437.296,4444.989,76.9,30.3,72.4,0.39,0.94,1,1,1,1,3,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-76.93,20
2026.05.27 17:52,2026.05.27 18:20,SELL,LienKe,4453.115,4457.425,43.1,50.8,12.6,1.18,0.29,1,7,25,1,7,25,1,8,25,1,17,25,0,,,0,,,0,,,0,,,0,,,SL,-43.10,28
2026.05.27 17:40,2026.05.27 18:20,SELL,LienKe,4450.760,4457.425,66.6,27.3,36.1,0.41,0.54,1,20,21,1,26,35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.65,40
2026.05.28 03:12,2026.05.28 03:18,BUY,LienKe,4392.171,4387.078,50.9,46.4,45.0,0.91,0.88,1,0,3,1,0,3,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.93,6
2026.05.28 03:05,2026.05.28 03:18,BUY,LienKe,4395.815,4387.078,87.4,21.0,81.5,0.24,0.93,1,1,4,1,4,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-87.37,13
2026.05.28 15:26,2026.05.28 15:36,SELL,LienKe,4477.835,4483.934,61.0,13.4,57.5,0.22,0.94,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.99,10
2026.05.28 15:10,2026.05.28 15:36,SELL,LienKe,4473.633,4483.934,103.0,42.4,99.5,0.41,0.97,1,0,1,1,0,1,1,4,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-103.01,26
2026.05.28 16:10,2026.05.28 16:16,SELL,LienKe,4483.518,4488.914,54.0,12.5,34.7,0.23,0.64,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.96,6
2026.05.28 16:10,2026.05.28 16:16,SELL,LienKe,4481.381,4488.914,75.3,0.0,56.0,0.00,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.33,6
2026.05.29 17:36,2026.05.29 17:43,BUY,LienKe,4559.468,4554.742,47.3,13.9,16.0,0.29,0.34,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.26,7
2026.05.29 17:35,2026.05.29 17:43,BUY,LienKe,4561.721,4554.742,69.8,0.0,38.5,0.00,0.55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.79,8
2026.06.01 12:30,2026.06.01 13:10,BUY,LienKe,4499.666,4494.371,53.0,108.6,42.3,2.05,0.80,1,2,4,1,2,4,1,5,6,1,14,28,1,14,28,1,14,28,0,,,0,,,0,,,SL,-52.95,40
2026.06.01 12:25,2026.06.01 13:10,BUY,LienKe,4502.056,4494.371,76.8,84.7,66.2,1.10,0.86,1,0,5,1,0,5,1,0,5,1,1,5,1,20,32,0,,,0,,,0,,,0,,,SL,-76.85,45
2026.06.01 13:06,2026.06.01 13:11,BUY,LienKe,4498.502,4492.439,60.6,38.5,45.9,0.64,0.76,1,2,4,1,2,4,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.63,5
2026.06.01 13:05,2026.06.01 13:11,BUY,LienKe,4501.855,4492.439,94.2,5.0,79.4,0.05,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-94.16,6
2026.06.01 08:23,2026.06.01 13:11,BUY,LienKe,4493.356,4488.585,47.7,195.9,42.3,4.11,0.89,1,2,3,1,6,8,1,6,8,1,20,68,1,22,68,1,54,68,1,144,-,0,,,0,,,SL,-47.71,288
2026.06.01 08:20,2026.06.01 13:11,BUY,LienKe,4495.464,4488.585,68.8,174.8,63.4,2.54,0.92,1,1,2,1,22,37,1,23,37,1,25,37,1,57,70,1,58,70,1,147,283,0,,,0,,,SL,-68.79,291
2026.06.01 11:28,2026.06.01 13:12,SELL,LienKe,4511.269,4515.949,46.8,290.2,11.0,6.20,0.23,1,1,2,1,1,2,1,4,11,1,28,-,1,46,-,1,50,-,1,94,-,1,103,-,0,,,TP,300.00,104
2026.06.01 11:25,2026.06.01 13:12,SELL,LienKe,4508.758,4515.949,71.9,265.1,36.1,3.69,0.50,1,8,12,1,10,12,1,33,41,1,37,41,1,55,80,1,57,80,1,106,-,1,106,-,0,,,TP,300.00,107
2026.06.02 03:35,2026.06.02 04:06,SELL,Swing,4496.258,4502.041,57.8,19.0,56.6,0.33,0.98,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.83,31
2026.06.02 03:35,2026.06.02 04:06,SELL,Swing,4493.993,4502.041,80.5,1.1,79.2,0.01,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.48,31
2026.06.02 12:15,2026.06.02 12:30,BUY,LienKe,4526.128,4521.782,43.5,77.4,22.7,1.78,0.52,1,2,3,1,5,-,1,6,-,1,6,-,0,,,0,,,0,,,0,,,0,,,SL,-43.46,15
2026.06.02 12:10,2026.06.02 12:30,BUY,LienKe,4527.754,4521.782,59.7,61.2,39.0,1.02,0.65,1,10,11,1,11,-,1,11,-,1,15,-,0,,,0,,,0,,,0,,,0,,,SL,-59.72,20
2026.06.02 16:12,2026.06.02 16:18,BUY,LienKe,4500.176,4495.034,51.4,0.0,46.5,0.00,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.42,6
2026.06.02 16:10,2026.06.02 16:18,BUY,LienKe,4502.090,4495.034,70.6,0.8,65.6,0.01,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.56,8
2026.06.02 15:06,2026.06.02 23:10,SELL,LienKe,4505.430,4509.910,44.8,266.3,34.6,5.94,0.77,1,6,9,1,6,9,1,17,19,1,34,41,1,69,-,1,72,-,1,84,-,1,150,-,0,,,TP,300.00,484
2026.06.02 15:05,2026.06.02 23:17,SELL,LienKe,4502.918,4509.910,69.9,290.7,59.7,4.16,0.85,1,0,0,1,36,37,1,61,62,1,70,-,1,73,-,1,76,-,1,93,-,1,151,-,0,,,TP,300.00,492
2026.06.02 22:08,2026.06.03 00:39,SELL,LienKe,4491.754,4496.117,43.6,292.0,13.4,6.69,0.31,1,2,3,1,6,12,1,9,12,1,37,-,1,55,-,1,59,-,1,62,-,1,71,-,0,,,SL,0.00,151
2026.06.02 22:05,2026.06.03 00:39,SELL,LienKe,4489.876,4496.117,62.4,273.2,32.2,4.38,0.52,1,0,0,1,30,35,1,40,45,1,40,45,1,63,-,1,65,-,1,68,-,1,74,-,0,,,SL,0.00,154
2026.06.03 05:27,2026.06.03 05:30,BUY,LienKe,4468.453,4464.236,42.2,6.6,23.5,0.16,0.56,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.17,3
2026.06.03 05:10,2026.06.03 05:30,BUY,LienKe,4471.045,4464.236,68.1,30.8,49.4,0.45,0.73,1,3,14,1,3,14,1,5,14,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.09,20
2026.06.03 05:42,2026.06.03 06:46,BUY,Swing,4462.006,4455.903,61.0,88.5,59.7,1.45,0.98,1,1,2,1,4,13,1,4,13,1,8,13,1,36,41,0,,,0,,,0,,,0,,,SL,-61.03,64
2026.06.03 05:35,2026.06.03 06:46,BUY,Swing,4465.179,4455.903,92.8,56.8,91.4,0.61,0.99,1,1,3,1,1,3,1,2,3,1,43,46,0,,,0,,,0,,,0,,,0,,,SL,-92.76,71
2026.06.03 06:50,2026.06.03 08:00,BUY,LienKe,4459.366,4452.068,73.0,128.8,66.3,1.77,0.91,1,2,2,1,6,36,1,8,36,1,12,36,1,19,36,1,20,36,0,,,0,,,0,,,SL,-72.98,70
2026.06.03 07:15,2026.06.03 09:36,SELL,LienKe,4469.478,4475.248,57.7,299.5,8.2,5.19,0.14,1,0,2,1,0,2,1,3,-,1,4,-,1,11,-,1,11,-,1,43,-,1,96,-,0,,,TP,300.00,141
2026.06.03 13:30,2026.06.03 13:42,BUY,LienKe,4448.624,4442.527,61.0,46.5,43.7,0.76,0.72,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.97,12
2026.06.03 13:30,2026.06.03 13:42,BUY,LienKe,4448.750,4442.527,62.2,45.2,45.0,0.73,0.72,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.23,12
2026.06.03 11:30,2026.06.03 13:42,SELL,LienKe,4466.152,4471.030,48.8,216.2,14.3,4.43,0.29,1,1,4,1,3,4,1,8,81,1,13,81,1,38,81,1,46,81,1,65,81,1,116,-,0,,,TP,300.00,132
2026.06.03 11:10,2026.06.03 13:44,SELL,LienKe,4463.307,4471.030,77.2,296.0,42.7,3.83,0.55,1,1,3,1,2,3,1,7,10,1,58,100,1,75,100,1,77,100,1,134,-,1,152,-,0,,,TP,300.00,154
2026.06.03 15:34,2026.06.03 16:18,BUY,LienKe,4441.443,4436.573,48.7,23.8,47.8,0.49,0.98,1,1,2,1,16,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.70,44
2026.06.03 15:30,2026.06.03 16:18,BUY,LienKe,4445.435,4436.573,88.6,0.3,87.7,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.62,48
2026.06.04 03:10,2026.06.04 04:34,SELL,LienKe,4474.033,4480.330,63.0,156.1,61.2,2.48,0.97,1,2,72,1,2,72,1,2,72,1,11,72,1,25,72,1,29,72,1,37,72,0,,,0,,,SL,-62.97,84
2026.06.04 20:44,2026.06.04 22:51,BUY,LienKe,4475.707,4472.040,36.7,56.5,34.9,1.54,0.95,1,93,120,1,94,120,1,94,120,1,104,120,0,,,0,,,0,,,0,,,0,,,SL,-36.67,127
2026.06.04 20:40,2026.06.04 22:51,BUY,LienKe,4476.629,4472.040,45.9,47.3,44.1,1.03,0.96,1,98,123,1,98,123,1,107,123,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.89,131
2026.06.04 17:20,2026.06.04 22:53,BUY,LienKe,4474.810,4470.986,38.2,84.4,36.5,2.21,0.95,1,3,4,1,5,74,1,6,74,1,13,74,1,101,205,0,,,0,,,0,,,0,,,SL,-38.24,333
2026.06.04 17:20,2026.06.04 22:53,BUY,LienKe,4475.622,4470.986,46.4,76.2,44.6,1.64,0.96,1,5,72,1,6,72,1,7,72,1,13,72,0,,,0,,,0,,,0,,,0,,,SL,-46.36,333
2026.06.04 23:22,2026.06.04 23:45,BUY,LienKe,4466.943,4461.142,58.0,64.7,50.3,1.11,0.87,1,0,8,1,1,8,1,1,8,1,2,8,0,,,0,,,0,,,0,,,0,,,SL,-58.01,23
2026.06.04 23:05,2026.06.04 23:45,BUY,LienKe,4470.150,4461.142,90.1,39.8,82.3,0.44,0.91,1,0,0,1,3,11,1,7,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-90.08,40
2026.06.05 02:30,2026.06.05 02:41,BUY,LienKe,4444.547,4439.196,53.5,29.7,32.8,0.55,0.61,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.51,11
2026.06.05 02:10,2026.06.05 02:41,BUY,LienKe,4448.081,4439.196,88.9,69.7,68.1,0.78,0.77,1,2,9,1,3,9,1,12,20,1,14,20,0,,,0,,,0,,,0,,,0,,,SL,-88.85,31
2026.06.05 06:20,2026.06.05 07:27,BUY,Swing,4436.742,4425.481,112.6,292.8,21.5,2.60,0.19,1,1,2,1,3,-,1,3,-,1,3,-,1,4,-,1,13,-,1,26,-,1,48,-,0,,,TP,300.00,67
2026.06.05 14:14,2026.06.05 14:22,BUY,LienKe,4364.796,4360.754,40.4,55.9,6.9,1.38,0.17,1,0,1,1,1,2,1,1,2,1,5,7,0,,,0,,,0,,,0,,,0,,,SL,-40.42,8
2026.06.05 14:10,2026.06.05 14:22,BUY,LienKe,4375.040,4360.754,142.9,23.0,109.3,0.16,0.77,1,0,0,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-142.86,12
2026.06.07 22:05,2026.06.07 23:55,BUY,LienKe,4315.768,4307.686,80.8,281.1,55.8,3.48,0.69,1,4,5,1,4,5,1,4,5,1,7,25,1,8,25,1,8,25,1,67,-,1,85,-,0,,,TP,300.00,110
2026.06.07 22:05,2026.06.08 00:23,BUY,LienKe,4321.053,4307.686,133.7,294.0,108.6,2.20,0.81,1,8,21,1,8,21,1,8,21,1,8,21,1,9,21,1,67,-,1,87,-,1,103,-,0,,,TP,300.00,138
2026.06.08 01:35,2026.06.08 05:34,BUY,Swing,4315.756,4296.839,189.2,149.4,149.7,0.79,0.79,1,2,3,1,3,4,1,5,35,1,5,35,1,6,35,1,8,35,0,,,0,,,0,,,SL,-189.17,239
2026.06.08 13:35,2026.06.08 13:38,SELL,LienKe,4336.890,4343.271,63.8,14.7,63.3,0.23,0.99,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.81,2
2026.06.08 13:35,2026.06.08 13:38,SELL,LienKe,4333.421,4343.271,98.5,6.0,98.0,0.06,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-98.50,3
2026.06.08 15:23,2026.06.08 15:42,SELL,LienKe,4333.591,4339.356,57.6,48.9,48.8,0.85,0.85,1,2,11,1,3,11,1,3,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.65,18
2026.06.08 15:05,2026.06.08 15:42,SELL,LienKe,4329.083,4339.356,102.7,62.9,93.9,0.61,0.91,1,0,1,1,3,5,1,3,5,1,12,13,0,,,0,,,0,,,0,,,0,,,SL,-102.73,37
2026.06.08 23:26,2026.06.08 23:30,BUY,Swing,4323.711,4319.673,40.4,0.0,32.8,0.00,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.38,3
2026.06.08 22:20,2026.06.08 23:30,BUY,LienKe,4324.988,4319.673,53.2,39.6,45.6,0.74,0.86,1,0,2,1,7,9,1,26,65,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.15,70
2026.06.08 22:20,2026.06.08 23:30,BUY,Swing,4324.988,4319.673,53.2,39.6,45.6,0.74,0.86,1,0,2,1,7,9,1,26,65,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.15,70
2026.06.08 16:47,2026.06.08 23:49,SELL,LienKe,4344.481,4349.261,47.8,292.5,18.7,6.12,0.39,1,3,77,1,4,77,1,5,77,1,7,77,1,25,77,1,38,77,1,148,-,1,189,-,0,,,TP,300.00,422
2026.06.08 16:40,2026.06.09 03:07,SELL,LienKe,4341.348,4349.261,79.1,282.6,50.0,3.57,0.63,1,12,17,1,14,17,1,14,17,1,32,81,1,55,81,1,150,-,1,166,-,1,408,-,0,,,SL,0.00,627
2026.06.09 08:21,2026.06.09 10:58,SELL,LienKe,4333.875,4338.346,44.7,96.4,38.0,2.15,0.85,1,1,1,1,4,6,1,13,18,1,27,61,1,39,61,0,,,0,,,0,,,0,,,SL,-44.71,157
2026.06.09 08:20,2026.06.09 10:58,SELL,LienKe,4332.444,4338.346,59.0,82.0,52.3,1.39,0.89,1,15,16,1,28,60,1,28,60,1,30,60,1,69,93,0,,,0,,,0,,,0,,,SL,-59.02,158
2026.06.09 10:54,2026.06.09 10:59,SELL,Swing,4335.268,4339.887,46.2,4.2,32.7,0.09,0.71,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.19,5
2026.06.09 10:30,2026.06.09 10:59,SELL,Swing,4333.977,4339.887,59.1,40.2,45.6,0.68,0.77,1,0,1,1,9,24,1,11,24,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.10,29
2026.06.09 23:23,2026.06.09 23:27,BUY,LienKe,4230.287,4224.657,56.3,0.0,52.4,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.30,4
2026.06.09 23:20,2026.06.09 23:27,BUY,LienKe,4233.155,4224.657,85.0,12.7,81.1,0.15,0.95,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-84.98,7
2026.06.10 17:36,2026.06.10 17:44,BUY,Swing,4108.404,4102.681,57.2,7.3,43.6,0.13,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.23,8
2026.06.10 17:35,2026.06.10 17:44,BUY,Swing,4111.484,4102.681,88.0,5.6,74.4,0.06,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.03,9
2026.06.10 18:55,2026.06.10 19:10,BUY,LienKe,4099.123,4093.741,53.8,40.5,45.6,0.75,0.85,1,0,5,1,1,5,1,2,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.82,15
2026.06.10 18:55,2026.06.10 19:10,BUY,LienKe,4101.714,4093.741,79.7,14.6,71.5,0.18,0.90,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-79.73,15
2026.06.11 08:09,2026.06.11 09:29,SELL,LienKe,4109.245,4115.140,59.0,298.6,37.3,5.06,0.63,1,2,2,1,3,-,1,5,-,1,8,-,1,12,-,1,20,-,1,32,-,1,35,-,0,,,TP,300.00,80
2026.06.11 08:05,2026.06.11 12:10,SELL,LienKe,4106.401,4115.140,87.4,288.1,65.7,3.30,0.75,1,9,9,1,12,14,1,13,14,1,16,-,1,24,-,1,25,-,1,37,-,1,50,-,0,,,TP,300.00,245
2026.06.11 13:55,2026.06.11 14:10,SELL,LienKe,4088.053,4095.660,76.1,274.7,37.7,3.61,0.50,1,1,1,1,2,3,1,2,3,1,4,-,1,5,-,1,8,-,1,10,-,1,14,-,0,,,TP,300.00,15
2026.06.11 13:55,2026.06.11 14:11,SELL,LienKe,4085.219,4095.660,104.4,285.3,66.0,2.73,0.63,1,4,7,1,4,7,1,5,7,1,5,7,1,8,-,1,10,-,1,13,-,1,14,-,0,,,TP,300.00,16
2026.06.11 14:16,2026.06.11 15:12,BUY,Swing,4056.787,4049.837,69.5,297.6,9.1,4.28,0.13,1,1,-,1,1,-,1,1,-,1,1,-,1,4,-,1,4,-,1,6,-,1,7,-,0,,,TP,300.00,56
2026.06.11 15:15,2026.06.11 15:45,SELL,LienKe,4083.812,4090.963,71.5,88.7,69.9,1.24,0.98,1,1,5,1,1,5,1,3,5,1,8,12,1,10,12,0,,,0,,,0,,,0,,,SL,-71.51,30
2026.06.11 15:15,2026.06.11 15:45,SELL,LienKe,4080.740,4090.963,102.2,58.0,100.6,0.57,0.98,1,7,11,1,8,11,1,8,11,1,10,11,0,,,0,,,0,,,0,,,0,,,SL,-102.23,30
