time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.04.28 13:05,2025.04.28 13:49,BUY,LienKe,3292.816,3287.846,49.7,84.9,42.0,1.71,0.85,1,2,37,1,2,37,1,5,37,1,11,37,1,16,37,0,,,0,,,0,,,0,,,SL,-49.70,44
2025.04.28 13:05,2025.04.28 13:49,BUY,LienKe,3294.905,3287.846,70.6,64.0,62.9,0.91,0.89,1,5,6,1,10,31,1,11,31,1,15,31,0,,,0,,,0,,,0,,,0,,,SL,-70.59,44
2025.04.28 16:35,2025.04.28 18:23,SELL,LienKe,3336.426,3340.926,45.0,36.9,39.3,0.82,0.87,1,4,5,1,13,20,1,14,20,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.00,108
2025.04.28 16:20,2025.04.28 18:23,SELL,LienKe,3334.008,3340.926,69.2,24.8,63.4,0.36,0.92,1,1,5,1,11,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.18,123
2025.04.29 01:40,2025.04.29 12:20,SELL,LienKe,3333.830,3343.061,92.3,285.9,15.9,3.10,0.17,1,1,39,1,1,39,1,2,39,1,3,39,1,12,39,1,13,39,1,80,-,1,90,-,0,,,TP,300.00,640
2025.04.29 12:16,2025.04.29 12:21,BUY,Swing,3307.353,3302.962,43.9,4.1,38.4,0.09,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.91,5
2025.04.29 12:15,2025.04.29 12:21,BUY,Swing,3310.152,3302.962,71.9,0.5,66.4,0.01,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.90,6
2025.04.29 20:53,2025.04.29 23:07,BUY,LienKe,3318.062,3314.417,36.4,53.7,27.3,1.47,0.75,1,72,97,1,73,97,1,73,97,1,74,97,0,,,0,,,0,,,0,,,0,,,SL,-36.45,134
2025.04.29 20:50,2025.04.29 23:07,BUY,LienKe,3318.902,3314.417,44.9,45.3,35.7,1.01,0.80,1,76,97,1,76,97,1,77,97,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.85,137
2025.04.30 06:20,2025.04.30 08:08,BUY,LienKe,3307.186,3302.985,42.0,74.6,40.5,1.78,0.96,1,4,7,1,19,34,1,61,99,1,68,99,0,,,0,,,0,,,0,,,0,,,SL,-42.01,108
2025.04.30 06:15,2025.04.30 08:08,BUY,LienKe,3308.504,3302.985,55.2,61.4,53.6,1.11,0.97,1,2,4,1,66,103,1,69,103,1,86,103,0,,,0,,,0,,,0,,,0,,,SL,-55.19,113
2025.04.30 07:10,2025.04.30 08:10,BUY,LienKe,3306.338,3300.140,62.0,83.1,52.7,1.34,0.85,1,2,51,1,4,51,1,11,51,1,12,51,1,33,51,0,,,0,,,0,,,0,,,SL,-61.98,60
2025.04.30 00:15,2025.04.30 08:11,SELL,Swing,3324.249,3330.982,67.3,248.7,3.2,3.69,0.05,1,0,-,1,0,-,1,5,-,1,9,-,1,25,-,1,29,-,1,49,-,1,207,-,0,,,TP,300.00,476
2025.04.29 14:10,2025.04.30 08:11,BUY,LienKe,3305.097,3296.649,84.5,249.2,58.8,2.95,0.70,1,0,1,1,1,767,1,2,767,1,7,767,1,16,767,1,17,767,1,140,767,1,152,767,0,,,SL,-89.83,1081
2025.04.30 15:05,2025.04.30 22:13,SELL,LienKe,3310.530,3317.697,71.7,296.8,39.1,4.14,0.55,1,0,1,1,3,10,1,3,10,1,6,10,1,39,56,1,40,56,1,273,-,1,321,-,0,,,TP,300.00,428
2025.05.01 00:17,2025.05.01 00:20,BUY,LienKe,3272.045,3266.416,56.3,0.0,43.9,0.00,0.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.29,3
2025.05.01 00:10,2025.05.01 00:20,BUY,LienKe,3274.833,3266.416,84.2,15.0,71.8,0.18,0.85,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-84.17,10
2025.04.30 23:57,2025.05.01 00:20,BUY,LienKe,3272.173,3266.738,54.3,41.6,45.2,0.76,0.83,1,1,3,1,1,3,1,7,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.40,23
2025.04.30 23:45,2025.05.01 00:20,BUY,LienKe,3274.791,3266.738,80.5,20.3,71.4,0.25,0.89,1,3,6,1,5,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.58,35
2025.05.01 01:48,2025.05.01 03:13,BUY,LienKe,3238.684,3232.707,59.8,129.5,42.3,2.17,0.71,1,5,10,1,5,10,1,5,10,1,28,74,1,30,74,1,36,74,0,,,0,,,0,,,SL,-59.77,85
2025.05.01 01:10,2025.05.01 03:13,BUY,LienKe,3241.822,3232.707,91.2,98.2,73.6,1.08,0.81,1,0,1,1,4,5,1,6,8,1,15,37,1,26,37,0,,,0,,,0,,,0,,,SL,-91.15,123
2025.05.01 13:45,2025.05.01 20:15,SELL,LienKe,3227.643,3236.320,86.8,224.5,82.6,2.59,0.95,1,0,28,1,0,28,1,0,28,1,2,28,1,2,28,1,15,28,1,105,357,1,110,357,0,,,SL,-86.77,390
2025.05.02 05:05,2025.05.02 06:50,BUY,LienKe,3252.688,3246.547,61.4,97.0,32.8,1.58,0.53,1,2,4,1,31,42,1,33,42,1,74,96,1,75,96,0,,,0,,,0,,,0,,,SL,-61.41,105
2025.05.02 09:05,2025.05.02 12:30,BUY,LienKe,3257.926,3252.161,57.6,113.2,13.4,1.96,0.23,1,1,90,1,2,90,1,3,90,1,5,90,1,39,90,1,154,201,0,,,0,,,0,,,SL,-57.65,205
2025.05.02 06:55,2025.05.02 13:05,BUY,LienKe,3250.137,3243.327,68.1,191.1,63.4,2.81,0.93,1,0,335,1,1,335,1,5,335,1,6,335,1,33,335,1,38,335,1,169,335,0,,,0,,,SL,-68.10,370
2025.05.02 19:39,2025.05.02 20:14,SELL,LienKe,3231.705,3235.850,41.4,2.4,38.4,0.06,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.45,35
2025.05.02 19:15,2025.05.02 20:14,SELL,LienKe,3228.958,3235.850,68.9,12.9,65.9,0.19,0.96,1,8,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.92,59
2025.05.04 22:10,2025.05.04 23:28,SELL,LienKe,3240.411,3244.480,40.7,26.9,40.3,0.66,0.99,1,0,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.69,78
2025.05.04 22:10,2025.05.04 23:28,SELL,LienKe,3239.325,3244.480,51.6,16.0,51.2,0.31,0.99,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.55,78
2025.05.05 11:20,2025.05.05 12:49,SELL,LienKe,3316.863,3321.985,51.2,53.8,44.2,1.05,0.86,1,0,45,1,1,45,1,1,45,1,25,45,0,,,0,,,0,,,0,,,0,,,SL,-51.22,89
2025.05.05 14:10,2025.05.05 22:01,SELL,LienKe,3320.550,3331.838,112.9,148.1,172.9,1.31,1.53,1,0,0,1,1,18,1,2,18,1,2,18,1,7,18,1,59,268,0,,,0,,,0,,,SL,-112.88,471
2025.05.05 14:10,2025.05.05 22:01,SELL,Swing,3320.550,3331.838,112.9,148.1,172.9,1.31,1.53,1,0,0,1,1,18,1,2,18,1,2,18,1,7,18,1,59,268,0,,,0,,,0,,,SL,-112.88,471
2025.05.06 06:12,2025.05.06 06:18,SELL,LienKe,3363.348,3367.675,43.3,17.6,41.8,0.41,0.97,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.27,6
2025.05.06 06:05,2025.05.06 06:18,SELL,LienKe,3360.414,3367.675,72.6,15.1,71.1,0.21,0.98,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.61,13
2025.05.06 13:10,2025.05.06 13:26,SELL,LienKe,3392.935,3397.642,47.1,1.4,46.8,0.03,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.07,15
2025.05.06 13:05,2025.05.06 13:26,SELL,LienKe,3391.157,3397.642,64.8,16.5,64.5,0.25,1.00,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.85,21
2025.05.07 00:34,2025.05.07 00:40,BUY,Swing,3379.159,3373.840,53.2,20.8,30.0,0.39,0.56,1,0,1,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.19,6
2025.05.06 23:10,2025.05.07 00:40,BUY,LienKe,3388.062,3373.840,142.2,167.2,119.0,1.18,0.84,1,0,2,1,0,2,1,0,2,1,0,2,1,5,67,1,42,67,1,48,67,0,,,0,,,SL,-147.57,90
2025.05.06 23:10,2025.05.07 00:40,BUY,Swing,3388.062,3373.840,142.2,167.2,119.0,1.18,0.84,1,0,2,1,0,2,1,0,2,1,0,2,1,5,67,1,42,67,1,48,67,0,,,0,,,SL,-147.57,90
2025.05.07 05:32,2025.05.07 06:00,SELL,LienKe,3386.672,3390.769,41.0,52.6,30.4,1.28,0.74,1,1,8,1,2,8,1,2,8,1,2,8,0,,,0,,,0,,,0,,,0,,,SL,-40.97,28
2025.05.07 05:25,2025.05.07 06:00,SELL,LienKe,3385.609,3390.769,51.6,42.0,41.0,0.81,0.79,1,3,3,1,9,14,1,9,14,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.60,35
2025.05.07 01:35,2025.05.07 06:11,BUY,LienKe,3365.323,3357.068,82.5,297.9,5.7,3.61,0.07,1,0,-,1,0,-,1,1,-,1,2,-,1,8,-,1,20,-,1,43,-,1,45,-,0,,,TP,300.00,276
2025.05.07 08:32,2025.05.07 08:52,BUY,LienKe,3384.021,3379.436,45.9,25.6,19.6,0.56,0.43,1,9,13,1,11,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.85,20
2025.05.07 08:10,2025.05.07 08:52,BUY,LienKe,3384.965,3379.436,55.3,36.3,29.0,0.66,0.53,1,1,9,1,1,9,1,6,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.29,42
2025.05.07 13:27,2025.05.07 14:20,BUY,LienKe,3383.550,3378.240,53.1,145.9,34.0,2.75,0.64,1,0,3,1,1,3,1,2,3,1,5,48,1,11,48,1,18,48,0,,,0,,,0,,,SL,-53.10,53
2025.05.07 13:25,2025.05.07 14:20,BUY,LienKe,3385.922,3378.240,76.8,122.2,57.8,1.59,0.75,1,6,43,1,6,43,1,7,43,1,13,43,1,20,43,1,22,43,0,,,0,,,0,,,SL,-76.82,55
2025.05.07 07:20,2025.05.08 01:51,SELL,LienKe,3393.367,3400.425,70.6,295.2,49.3,4.18,0.70,1,1,2,1,1,2,1,4,218,1,12,218,1,29,218,1,42,218,1,92,218,1,124,218,0,,,SL,-70.58,1111
2025.05.07 06:15,2025.05.08 01:51,SELL,Swing,3393.564,3398.827,52.6,297.1,47.3,5.65,0.90,1,3,7,1,3,7,1,12,54,1,15,54,1,94,357,1,107,357,1,157,357,1,189,357,0,,,SL,-52.63,1176
2025.05.07 06:15,2025.05.08 01:51,SELL,Swing,3393.010,3398.827,58.2,291.6,52.9,5.01,0.91,1,3,4,1,12,38,1,12,38,1,28,38,1,94,264,1,108,264,1,185,264,1,190,264,0,,,SL,-58.17,1176
2025.05.08 14:21,2025.05.08 15:25,BUY,LienKe,3353.796,3348.576,52.2,84.7,34.6,1.62,0.66,1,9,13,1,9,13,1,9,13,1,21,39,1,23,39,0,,,0,,,0,,,0,,,SL,-52.20,64
2025.05.08 14:05,2025.05.08 15:25,BUY,LienKe,3356.141,3348.576,75.7,68.2,58.0,0.90,0.77,1,0,11,1,1,11,1,4,11,1,5,11,0,,,0,,,0,,,0,,,0,,,SL,-75.65,80
2025.05.08 16:00,2025.05.08 16:04,BUY,Swing,3328.910,3323.803,51.1,2.8,34.1,0.06,0.67,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.07,3
2025.05.08 15:55,2025.05.08 16:04,BUY,Swing,3333.773,3323.803,99.7,0.4,82.8,0.00,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-99.70,9
2025.05.09 05:08,2025.05.09 07:11,SELL,LienKe,3326.783,3331.332,45.5,137.1,37.0,3.01,0.81,1,8,9,1,12,108,1,12,108,1,15,108,1,22,108,1,23,108,0,,,0,,,0,,,SL,-45.49,123
2025.05.09 05:05,2025.05.09 07:11,SELL,LienKe,3325.234,3331.332,61.0,121.6,52.5,1.99,0.86,1,15,110,1,16,110,1,17,110,1,25,110,1,26,110,1,27,110,0,,,0,,,0,,,SL,-60.98,126
2025.05.09 09:20,2025.05.09 11:26,SELL,LienKe,3327.117,3332.332,52.1,49.2,45.4,0.94,0.87,1,2,13,1,7,13,1,10,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.15,126
2025.05.09 07:15,2025.05.09 11:27,SELL,Swing,3327.315,3335.258,79.4,69.1,72.2,0.87,0.91,1,0,1,1,7,17,1,12,17,1,52,91,0,,,0,,,0,,,0,,,0,,,SL,-79.43,252
2025.05.09 13:15,2025.05.09 14:00,BUY,LienKe,3331.554,3325.669,58.9,88.4,11.7,1.50,0.20,1,0,1,1,3,43,1,4,43,1,8,43,1,14,43,0,,,0,,,0,,,0,,,SL,-58.85,45
2025.05.09 14:49,2025.05.09 15:37,SELL,LienKe,3339.709,3344.241,45.3,43.2,37.0,0.95,0.82,1,2,16,1,2,16,1,3,16,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.32,48
2025.05.09 14:40,2025.05.09 15:37,SELL,LienKe,3336.966,3344.241,72.8,30.4,64.4,0.42,0.89,1,0,4,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.75,57
2025.05.09 14:20,2025.05.11 22:09,BUY,Swing,3329.521,3317.298,122.2,180.3,43.8,1.48,0.36,1,0,310,1,1,310,1,6,310,1,6,310,1,7,310,1,11,310,1,78,310,0,,,0,,,SL,-127.58,3349
2025.05.12 05:15,2025.05.12 05:26,BUY,LienKe,3276.154,3272.224,39.3,0.0,25.9,0.00,0.66,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.30,11
2025.05.12 05:15,2025.05.12 05:26,BUY,LienKe,3277.210,3272.224,49.9,0.0,36.5,0.00,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.86,11
2025.05.12 15:25,2025.05.12 16:18,BUY,LienKe,3238.238,3229.744,84.9,57.6,80.7,0.68,0.95,1,0,5,1,0,5,1,1,5,1,25,30,0,,,0,,,0,,,0,,,0,,,SL,-84.94,53
2025.05.13 13:39,2025.05.13 13:40,BUY,LienKe,3238.671,3233.273,54.0,0.0,15.7,0.00,0.29,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.98,1
2025.05.13 13:20,2025.05.13 13:40,BUY,LienKe,3241.245,3233.273,79.7,51.5,41.5,0.65,0.52,1,0,1,1,5,12,1,5,12,1,8,12,0,,,0,,,0,,,0,,,0,,,SL,-79.72,20
2025.05.14 03:30,2025.05.14 04:15,BUY,LienKe,3228.807,3223.572,52.3,34.1,43.8,0.65,0.84,1,3,3,1,6,16,1,6,16,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.35,45
2025.05.14 03:20,2025.05.14 04:15,BUY,LienKe,3230.715,3223.572,71.4,15.0,62.8,0.21,0.88,1,4,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.43,55
2025.05.14 06:05,2025.05.14 07:39,SELL,LienKe,3234.499,3238.229,37.3,101.4,25.7,2.72,0.69,1,9,18,1,10,18,1,11,18,1,30,90,1,63,90,1,65,90,0,,,0,,,0,,,SL,-37.30,94
2025.05.14 06:05,2025.05.14 07:39,SELL,LienKe,3233.479,3238.229,47.5,91.2,35.9,1.92,0.76,1,10,15,1,11,15,1,25,40,1,54,83,1,65,83,0,,,0,,,0,,,0,,,SL,-47.50,94
2025.05.14 09:18,2025.05.14 11:49,BUY,LienKe,3231.100,3226.671,44.3,80.8,36.7,1.83,0.83,1,1,2,1,24,43,1,24,43,1,30,43,1,127,144,0,,,0,,,0,,,0,,,SL,-44.29,151
2025.05.14 09:15,2025.05.14 11:49,BUY,LienKe,3232.648,3226.671,59.8,65.3,52.2,1.09,0.87,1,1,2,1,29,43,1,29,43,1,118,147,0,,,0,,,0,,,0,,,0,,,SL,-59.77,154
2025.05.14 12:13,2025.05.14 12:14,BUY,LienKe,3218.103,3213.063,50.4,0.0,49.1,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.40,1
2025.05.14 12:05,2025.05.14 12:14,BUY,LienKe,3221.063,3213.063,80.0,14.7,78.7,0.18,0.98,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.00,9
2025.05.14 22:20,2025.05.14 23:44,SELL,LienKe,3182.931,3186.881,39.5,25.5,31.2,0.65,0.79,1,15,16,1,21,29,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.50,84
2025.05.14 22:10,2025.05.14 23:44,SELL,LienKe,3181.945,3186.881,49.4,15.6,41.1,0.32,0.83,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.36,94
2025.05.15 02:21,2025.05.15 02:24,BUY,LienKe,3171.196,3166.577,46.2,1.3,22.1,0.03,0.48,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.19,3
2025.05.15 02:10,2025.05.15 02:24,BUY,LienKe,3172.764,3166.577,61.9,27.8,37.7,0.45,0.61,1,0,6,1,1,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.87,14
2025.05.15 04:18,2025.05.15 04:43,BUY,LienKe,3147.650,3143.209,44.4,26.7,30.1,0.60,0.68,1,4,5,1,9,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.41,25
2025.05.15 04:15,2025.05.15 04:43,BUY,LienKe,3149.916,3143.209,67.1,5.2,52.8,0.08,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.07,28
2025.05.15 23:57,2025.05.16 00:12,BUY,LienKe,3237.282,3233.489,37.9,51.3,9.9,1.35,0.26,1,3,6,1,3,6,1,4,6,1,8,14,0,,,0,,,0,,,0,,,0,,,SL,-43.28,15
2025.05.15 23:55,2025.05.16 00:12,BUY,LienKe,3238.550,3233.489,50.6,38.6,22.5,0.76,0.45,1,5,8,1,7,8,1,10,14,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.96,17
2025.05.16 03:00,2025.05.16 03:11,BUY,LienKe,3215.608,3209.847,57.6,18.2,49.5,0.32,0.86,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.61,11
2025.05.16 08:07,2025.05.16 08:12,BUY,LienKe,3206.165,3202.279,38.9,0.4,38.5,0.01,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.86,5
2025.05.16 08:05,2025.05.16 08:12,BUY,LienKe,3207.162,3202.279,48.8,14.7,48.5,0.30,0.99,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.83,7
2025.05.16 10:19,2025.05.16 10:36,BUY,LienKe,3203.130,3198.512,46.2,14.7,29.5,0.32,0.64,1,5,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.18,17
2025.05.16 10:15,2025.05.16 10:36,BUY,LienKe,3204.956,3198.512,64.4,28.6,47.8,0.44,0.74,1,0,3,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.44,21
2025.05.16 16:47,2025.05.16 17:06,SELL,LienKe,3185.957,3190.455,45.0,0.0,41.1,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.98,19
2025.05.16 16:05,2025.05.16 17:06,SELL,LienKe,3184.440,3190.455,60.1,38.2,56.3,0.63,0.94,1,0,8,1,0,8,1,5,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.15,61
2025.05.16 14:10,2025.05.16 17:06,SELL,LienKe,3183.942,3191.582,76.4,177.9,61.3,2.33,0.80,1,0,1,1,0,1,1,7,98,1,9,98,1,16,98,1,19,98,1,33,98,0,,,0,,,SL,-76.40,176
2025.05.16 17:47,2025.05.16 19:23,SELL,LienKe,3189.633,3195.142,55.1,47.1,53.7,0.85,0.98,1,1,11,1,27,40,1,27,40,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.09,96
2025.05.16 17:10,2025.05.16 19:23,SELL,LienKe,3188.683,3195.142,64.6,51.1,63.2,0.79,0.98,1,0,36,1,1,36,1,8,36,1,24,36,0,,,0,,,0,,,0,,,0,,,SL,-64.59,133
2025.05.19 04:10,2025.05.19 08:51,BUY,LienKe,3210.824,3203.584,72.4,298.9,3.2,4.13,0.04,1,0,2,1,2,-,1,6,-,1,11,-,1,51,-,1,51,-,1,116,-,1,130,-,0,,,TP,300.00,281
2025.05.19 13:07,2025.05.19 13:36,BUY,LienKe,3228.470,3224.560,39.1,131.9,24.4,3.37,0.62,1,0,26,1,2,26,1,3,26,1,6,26,1,7,26,1,8,26,0,,,0,,,0,,,SL,-39.10,29
2025.05.19 13:05,2025.05.19 13:36,BUY,LienKe,3230.537,3224.560,59.8,111.2,45.0,1.86,0.75,1,0,1,1,6,21,1,8,21,1,9,21,1,10,21,1,10,21,0,,,0,,,0,,,SL,-59.77,31
2025.05.19 09:05,2025.05.20 00:39,SELL,LienKe,3244.763,3250.571,58.1,296.6,39.4,5.11,0.68,1,2,111,1,5,111,1,6,111,1,6,111,1,12,111,1,13,111,1,234,-,1,271,-,0,,,TP,300.00,934
2025.05.20 03:05,2025.05.20 09:26,BUY,LienKe,3208.137,3201.521,66.2,295.8,10.3,4.47,0.16,1,1,30,1,3,30,1,3,30,1,11,30,1,107,237,1,115,237,1,278,-,1,335,-,0,,,TP,300.00,381
2025.05.20 13:13,2025.05.20 14:01,BUY,LienKe,3234.379,3229.804,45.7,298.9,4.2,6.53,0.09,1,1,-,1,1,-,1,2,-,1,17,-,1,22,-,1,22,-,1,38,-,1,44,-,0,,,TP,300.00,48
2025.05.20 13:10,2025.05.20 14:03,BUY,LienKe,3236.222,3229.804,64.2,283.8,22.7,4.42,0.35,1,0,2,1,5,6,1,20,-,1,24,-,1,25,-,1,39,-,1,47,-,1,48,-,0,,,TP,300.00,53
2025.05.20 12:25,2025.05.20 14:03,BUY,LienKe,3237.495,3231.380,61.1,271.0,46.9,4.43,0.77,1,0,35,1,1,35,1,4,35,1,5,35,1,8,35,1,9,35,1,92,-,1,93,-,0,,,TP,300.00,98
2025.05.20 17:16,2025.05.20 17:39,SELL,LienKe,3282.400,3286.455,40.5,19.1,29.4,0.47,0.73,1,12,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.55,23
2025.05.20 17:15,2025.05.20 17:39,SELL,LienKe,3281.128,3286.455,53.3,6.4,42.2,0.12,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.27,24
2025.05.21 01:05,2025.05.21 05:53,SELL,LienKe,3303.374,3317.680,143.1,177.9,130.9,1.24,0.92,1,0,1,1,0,1,1,0,1,1,9,96,1,11,96,1,15,96,1,19,96,0,,,0,,,SL,-143.06,288
2025.05.21 23:08,2025.05.21 23:34,SELL,LienKe,3320.150,3324.351,42.0,2.5,37.4,0.06,0.89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.01,26
2025.05.21 23:05,2025.05.21 23:34,SELL,LienKe,3318.963,3324.351,53.9,6.4,49.2,0.12,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.88,29
2025.05.22 00:54,2025.05.22 01:07,SELL,Swing,3325.383,3329.302,39.2,48.7,26.6,1.24,0.68,1,3,9,1,4,9,1,5,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.19,13
2025.05.22 00:15,2025.05.22 01:07,SELL,Swing,3323.762,3329.302,55.4,42.1,42.8,0.76,0.77,1,0,1,1,5,29,1,7,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.40,52
2025.05.21 20:31,2025.05.22 02:47,BUY,LienKe,3314.647,3310.164,44.8,293.4,9.4,6.54,0.21,1,0,19,1,1,19,1,5,19,1,94,-,1,172,-,1,218,-,1,276,-,1,290,-,0,,,TP,283.95,376
2025.05.22 07:15,2025.05.22 08:25,BUY,LienKe,3325.537,3321.042,44.9,57.3,42.4,1.27,0.94,1,5,48,1,7,48,1,8,48,1,9,48,0,,,0,,,0,,,0,,,0,,,SL,-44.95,70
2025.05.22 07:10,2025.05.22 08:25,BUY,LienKe,3326.546,3321.042,55.0,47.2,52.5,0.86,0.95,1,12,25,1,13,25,1,13,25,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.04,75
2025.05.21 20:20,2025.05.22 08:30,BUY,LienKe,3316.748,3310.164,65.8,287.2,30.5,4.36,0.46,1,5,7,1,101,102,1,105,107,1,179,-,1,230,-,1,285,-,1,298,-,1,303,-,0,,,SL,-16.05,730
2025.05.22 03:20,2025.05.22 08:36,SELL,LienKe,3342.684,3348.472,57.9,299.9,7.1,5.18,0.12,1,1,3,1,9,-,1,12,-,1,31,-,1,41,-,1,147,-,1,152,-,1,296,-,0,,,TP,300.00,316
2025.05.22 08:45,2025.05.22 09:00,BUY,Swing,3313.558,3308.018,55.4,19.2,33.9,0.35,0.61,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.40,15
2025.05.22 08:40,2025.05.22 09:00,BUY,Swing,3315.495,3308.018,74.8,14.1,53.3,0.19,0.71,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.77,20
2025.05.22 09:18,2025.05.22 10:05,BUY,LienKe,3309.059,3303.845,52.1,8.1,52.1,0.16,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.14,47
2025.05.22 09:05,2025.05.22 10:05,BUY,LienKe,3313.755,3303.845,99.1,1.6,99.0,0.02,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-99.10,60
2025.05.22 10:16,2025.05.22 10:28,BUY,LienKe,3304.280,3298.568,57.1,0.4,39.3,0.01,0.69,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.12,12
2025.05.22 10:10,2025.05.22 10:28,BUY,LienKe,3304.881,3298.568,63.1,18.1,45.3,0.29,0.72,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.13,18
2025.05.22 11:05,2025.05.22 14:01,BUY,LienKe,3288.764,3279.977,87.9,270.1,86.5,3.07,0.98,1,2,2,1,6,174,1,7,174,1,9,174,1,20,174,1,33,174,1,43,174,1,49,174,0,,,SL,-87.87,176
2025.05.22 17:40,2025.05.23 00:52,BUY,LienKe,3293.962,3287.167,68.0,149.5,49.8,2.20,0.73,1,1,3,1,5,8,1,17,37,1,306,385,1,370,385,1,400,430,0,,,0,,,0,,,SL,-73.30,432
